clean_text,label
bitch who do you love,1
oops constitutionalists in forgot ratify a centerpiece of the constitution th amendment banning slavery,0
tuna is good the rest trash rt cans of spam rt most struggle food has to be any meat in a can tuna included,0
rt have their been any reports of an aerosolized virus that turns apes intelligent seems like that kind of day,0
i guess ill just trash this drawing because of roster changes,0
rt great job by the yankees giving brian cashman a new contract the haters are just wrong cc,0
rt when you tweet som n just for laughs amp a bitch wanna spoil the fun by getting serious,1
this is a joke right you re on here like ugh i wish i was a jap and tweeting in gook and shit and jerkin to hentai,1
bitches already twerkin on cinegram this shit may jus be better than instagram,1
apply to thunder valley bitch,1
rt bushco used to publicly trash ex officials who wrote books snow o neill etc bet we won t hear pbo trashing gates,0
this shit is a game right now that s why i play hoes,1
rt throw it up like a pizza get stirring in that pussy like a feature,1
these niggas cars be and they have the nerve to put some rims and some speakers in the bitch,1
tired of these niggas turning females into stuck up bitches,1
like baathists before them amp al qaeda supporters rivalry is as absurd as their cause battling for who s the more authentic jihadi,0
trash see how i capitalized the t in trash rt wtf is this oreo song by r kelly tf,1
can t neva be a sucka for no bitch that ain t me,1
los bitch told me if my name start with a d i could fuck a b c she got the d,1
eff it let s go after the cripple,1
rt this shit for the birds,1
i know im not the only niggah that saw that,1
nigger,1
alsarabsss hes a beaner smh you can tell hes a mexican,1
this bitch is looking dumber and dumber by the minute gt gt gt gt gt gt gt,1
rt not today bitch not today rt soooo ur a black feminist u do know how pointless that i,1
rt yall ladies ever have on a tank top or something amp like one of your nips was just chilling outside the shirt and you d,1
rt good pussy will make a nigga cum quick shit be over faster than a vine video,1
i have small pussy size plugs,1
fly nicca no parachute,1
im way out of your league hoe please excuse my ego,1
since niggaz is throwing subs on this but that same nigga lame nigga bitches was getting fucked by other,1
it s lame that you can buy clothes that look like real military clothing if you wear it i will make fun of you you re a star bitch,1
charles tillmans eyes are more yellow than corn,0
rt too many faithful girls are single and too many hoes are taken,1
i would def call dwight a cradle robbing faggot if i were kobe,1
only fat bitches and flat booty hoes today wackkkkk,1
this pic is trash d ck is dry af,1
rt im not shy or quiet im just chilling bitch,1
niggas be pressed for pussy it aint nothing,1
i don t get why bitches blame the hoe their man cheated on them with it was both their fault their boyfriend could ve said no,1
only faggot pussies put their twitter pic of them and their dog,1
niccas dnt kno bout da art of finessin,1
rt white bitches love cocaine,1
everything jay z writes is trash,0
he been taking them hoe lol,1
nope it s just yellow otl,0
rt hoes be on some august alsina is bae no bitch that dusty nigga you got kids with who drives yo car amp still wears rocawe,1
rt get downstairs and play me im fifa bitch,1
no am just letting you what s going to happen am not like u pussy ass niggas from plano,1
happy bday bitch ass nigga preciate that bitch roll up,1
rt boy went trick or treating at charlie sheen s dada not jealous cause all charlie gave out was really good candy and by cand,0
if you don t have your read receipts on you a bitch the bitchyest bitch ever,1
dallas hoe rt why,0
a nigga could tell you he aint fucking with her but really do be that s why you gotta ask most of the time a bitch won t lie about that,1
pineapples on sale at publix hoes on sale too up stairs,1
you boys sure come up wit some crazy names in my day we never talked about no faggots,1
rt niggaaaaaa why these bitches trip so hard over a nigga when will they realize they re gonna grow up amp regret the fool,1
rt bain wasn t no hoe ass nigga at all,1
rt the nicer you are the easier you re hurt so just be a bitch,1
typical bitch during a break up tweeting smfh,1
if someone pushes you too hard today they may be surprised ho more for capricorn,0
aw shit fenkell in this bitch,1
bitch i have a phone stfu talking don t worry about me just make sure you show up,1
i bet he rey go crazy ona bitch jack llab,1
rt my friends are all dumb hoes who i dont even like,1
how i feel when i m throwing trash away everyday in school,0
all the ratchet hoes on cecil b,1
rt nun but bad bitches link up tonight finna go crazy,1
poor whitey,1
laat zihni ozdil met rust jullie gemene trollen hoe durven jullie zijn mening in twijfel te nemen zijn zegje is wet en kuch kuch water,0
yeah me too my people the women laff at the set apart men they love the real niggas or niggers,1
jesus i would love to do that and more to those muzzie torturers fucking animal savages,1
my main girl tryna get a blessing why my side hoe tryna get affection,1
rt this hoe just dm d me sayin never give up in your dreams fuckin fortune cookie ass hoe fuck out my dm s,1
a down bitch for a real nigga,1
the early bird takes a nap before noon,0
never argue with a bitch that s at the bottom of the food chain,1
rt dudes a hoe had me laughin on my only pics,1
rt i think im high naaa or she maddd at her toe im diein i can hear her naa damn dawg ol bitch ass toe,1
rt wayne really treat nicki like that s his bitch,1
mann jada pickett was a badddddd bitch,1
since my girl like to argue i sent that bitch to law school,1
im ice cube u can call me the grinch i got ur list but i aint giving u shit bitch,1
rt but bitches do that too,1
remember dad running a rotary hoe over corn after a freeze to knock the dead leaves off after they turn brown,0
rt rt ike finna have the bitter bitches upsaught and he don t care lmao not at all,1
rt nothing is wrong wit staying down here to work at the plant these little minded bitches need fuckin stop being judgmen,1
somebody please choke that fucking retard that keeps yelling mashed potatoes what a tool,1
pretty muthafucka pull up in this bitch like,1
rt mustard is yellow if my avi was big tits this would be an epic tweet,1
rt lebron doesn t turn til december he made trips faster than kobe shaq mike or bird he ll be back yal act like hes retirin,0
fuck you faggot,1
all my young boys round me saying get money and fuck these hoes,1
the heat will make you wanna put hands on a niggah,1
bitch tryna get in for free promoting n shit lmaooo i see you in tha cut,1
yes and touched the soles of the humanity with stains and impressions that only leaves its reflections,0
rt so tony i think yr a rude little cunt and too too young to even know what real rock and rol,1
rt might have a better chance if we put some trash cans out there,0
you re reading you coon,1
y all lonely ass bitches sure do give out a lot of relationship advice,1
somebody please bring out of my hotel room and hire me for something real gt i work hard for somebody throwing me in the trash,0
don t send me those boxes we droided up on da mile my nigga got da dro droid na drum fo a pussy boy yeer me,1
yo mama was confused when she had u lol these hoes ain t got no manners,1
rt damn babe sike forever fucking with basic bitches,1
you do got alla da hoes,1
he got hoes for sell shop with him,1
happy birthday queer,1
rt this is real life rt she want to give u pussy so bad she mad at u cus u fucking it up,1
eat shit nigga bitch turd bag dick beetle,1
fine i ll settle for an oreo milkshake,0
when yo song come on and you hit the blunt hard af cause that hoe go dat hard,1
haha ya hit that hoe right there,1
rt that s what that means some kid called me at like in the morning asking me if i wanted to hit the slopes,0
harvard got the worst hoes cheerleading in america,1
team sucks,0
rt bae come over me i m tryna catch a pokemon bae i m horny tho me bitch it s a fucking mewtwo,1
un pollito cruzaba la frontera un zorro se tropieza con el pollo el zorro le dice im sorry el pollo le dice im,0
rt every girl goes thru her hoe phase her freshman year in college,1
pops interviews remain warm and fuzzy,0
i knew farquaad a faggot,1
i have never once in my life been to a coffee shop like starbucks i am a hick though,0
this bitch always got shit to say about what other people like,1
aww y u so mad tho a successful man lmfao hut hugging as faggot,1
this fat bitch got all huffy cause she took too long to make her turn so i took it so she mouthed off to me,1
rt deep fried oreos,0
when i m a relationship i m erasing twitter cuz it s to many bitches that are accessible i gotta the hormones of a year old home alone,1
how do you go to sleep at night bitch if i m not the one sleeping with youuu,1
put ya hands up if you a grade a bitch,1
rt a bitch get followers she s a boss and starting up a boutique and wearing shades in public,1
rt her being albino isn t the problem its that gut that hair and that fish net she decided to wear sooo many things wrong w,0
rt the ones we really like we can t get but if you got the one you really like then you a lucky bitch,1
chris brown get bitches bruh lmao,1
rt me and this bitch may not be the best of friends but this cover she ate that,1
i could b out here like some of these chicks in the streets slingin pussy for a couple dollars but im not,1
peckerwood,1
you still that nigga b don t trip they just hatin cause they got no bitches rt nigga stole on me princess punch,1
rt nigguh waldo had chipotle waiting for him at his house lucky soab lol,1
you can t be mad when people call you a hoe if you out here acting like one,1
i m tired bitch,1
on ya pussy rap sheet it s a whole lot of bros,1
on a scale of to redneck i m watching days of thunder right now,1
rt autocorrect its a bitch,1
rt bitch act like she never seen a face mask,1
running round here like some brand new pussy thats bout to get fucked,1
rt thanks for being black in darth and now years old you kinky hentai son of a bitch,1
i m also looking to hire full time bitches,1
i rather go choke on your moms bomb pussy,1
girls w fat pussy slim waist fat ass n innocent smiles truuuuuu,1
bitch fuck yo nigga what s up with that pussy,1
i got some retarded ass friends but i love em tho they make my life nicer,1
the boy who shot albino deer,0
good morning ig giving u white trash body,1
i smoke a fat pound of grass and fall on my ass faster than the fat bitch who sat down to fast,1
rt hey liberals meet future majority leader of the us senate enjoy payback is a bitch,1
rt if k michelle was apart of baltimore twitter she d be one of them hoes saying she s celibate smh,1
bitches be like niggas ain t shit naw bitch maybe you just ain t shit,1
rt you a pussy i see yo whiskers,1
i been in this hospital since i m just tryna stay awake for more hrs then i can sip this d usse and party with the rest of the coons,1
having hoes not cool that one will be better than all them thots,1
forget that bitch and come get some of this white chocolate,1
look at this bitch walking too close to my future husband,1
never said i wanted to fuck a tranny,1
rt smack a bitch bitches love hand prints on their ass,1
rt if i had to pick a president of the uncle tom association i would pick larry elder,0
well looks like i ll be buying you two a big bitch box of busch na,1
good pussy have a nigga like funniest thing i ve ever seen on my tl,1
rt really this is what s concerning him right now mt looking forwd to speaking with john kerry tomorrow am abo,0
pom poms you make that shit yeahhhh,1
rt niggas talk more than bitches these days let that sink in,1
lookin at u hoes,1
pussy s don t get pussy,1
i miss you eating as we speak i miss you red bone and that cooking,0
only people not home right now are nurses hoes amp niggas tryna hit them hoes,1
when you catch your girl doing some hoe shit behind your back,1
that spear chucker hell no,1
can you let me stretch that pussy out or nahhh,1
rt flappy bird is taking over my life i can hear the bird crashing every time something goes wrong,0
colored denim makes me puke,0
every time my mom calls me it s to bitch at me about something lol,1
shut the fuck up faggot ass knicks cock sucker your opinion is irrelevant fag,1
nah i ain t no hoe niggah no bitch niggah rich niggah with the shits niggah getchu chipped niggah,1
rt when rednecks fool around with the aux cord,0
rt when you deep in the pussy,1
dont favorite me you faggot,1
leap tall hoes in a single bound,1
my sister is such a bitch,1
it s my mans birthday all the big booty bitches show him some love,1
nuggas be to obsessed with the homies like the cant bag bitches,1
it don t matter where we at this nigga always tryna holla at a bitch where y all at,1
honestly the performers on there red carpet were trash hahahaahahahaha,0
rt they don t make r amp b like this anymore dudes used to make you feel good about busting it wide open not call you a hoe,1
rt guys with colored eyes,0
what jealous hoe made this,1
these hoes be thirsty for attention,1
rt when your bro ask for a turn when you about to get some pussy,1
rt oreo cake,0
rose colored glasses only you guys,0
rt mcrib buns contain a chemical azodicarbonamide which is also used to make yoga mats amp soles of shoes,0
rt ridin round blowin loud fuck hoes by the crowd rt lil reese s verse on my lil niggas is a str hip hop classic,1
i don t know what hoe activities consist of bc i don t partake in them shit it s so many i damn near can t tweet without being a hoe,1
wasp eggs,0
bitches ain t shit but hoes with tricks,1
my ralph lauren jacket comes tomorrow im giving out free hugs so these bitches can know what high quality fabric feels like,1
i could never have a bby by a lil dick thts y i got a abortion by the last bitch oh my god,1
still got a hoes tho,1
rt nigga the homemade tuna salad wit the saltine crackers tho,1
yung nakalagay sa second page ng handout na may closed ended questions etc tapos lalagay sa yellow pad,0
thats wassup how u got bitches sending you booty pics tho lol,1
naw dude i wish they re white trash,1
rt this is what all of my bitches say hahaha,1
hurry up nigga this the last key they dont kno where the fiberglass safe at to get in that bitch you need a glass key,1
deedee patrick ed sheen timmy s dad beavis amp butthead peter griffin this is just a list of some mentally retarded cartoon characters,1
let me tell yall i had a glass of something sweet this bitch brought me a full glass im thinking its the same thing and start gulping,1
dumb ugly stupid bullshit ass bitch,1
big booty hoes everywhere sheesh damn,1
rt i m not the type of guy to bitch about how hot it is but it s about to be and i m still sweating q,1
rt if you aint fucking me feeding me or supporting me your opinion is irrelevant bitch,1
screw the ragheads,1
rt i took yo job bitch,1
rt sweet treat at lunch today raspberry gelato gin juice sorbet amp brownie gelato thursday can t wait,0
anal gaping tranny play panty nylon part,1
rt found cheese cracker sandwiches in the cabinet a year expired ate them anyway if i die tonight these will be the worst l,0
somebody couldve been like aye man you dropped your money but nooooooo fucking broke faggots selfish bastards i hate yall,1
rt i can t wait to wear warm fuzzy sweaters,0
rt pnd vocals so trash lmao,0
rt commence carpet bombing all soldiers in this video executed by jihadis from,1
have you noticed all the ghetto people naming their kids after cars mercedes lexus repossessed,0
rt y all so quick to say people worship celebrities bitch i love beyonc her talent her legacy and what she stands for,1
rt top tip of the day if you want to be inconspicuous at an elbow gig don t wear a yellow jacket,0
shy girls gt gt,0
fucking bitch,1
rt bottles bitches,1
rt the first day of school lost student say bro you know whe me cho bitch ass up,1
is on november th get your early bird tickets from,0
i hate this cookie built bitch,1
rt bell hooks is bored by nikki minaj amp thinks pussy is old hat i m bored by her old hat ass pop critiques,1
i called in to work n bitch said they might not want me to go back,1
if you got to act like you cuffing a bitch to get ass your a lame forreal real niggas let bitches know what it is from jump,1
i don t fuck with you iffy bitches niggas y all don t put fear in my heart y all bleed the same i do and breathe the same,1
bitch just be looking for my shit,1
rt chunky girl seeks studly man for nasty sex in my head i was like this bitch may have well emailed me directly for this s,1
dreamed i was eating a brownie and started salivating and woke up almost coughing myself to death today is a struggle,0
cuh this is our scrum we re finna smash some bitches,1
thanks to my nigga coco i smell good then a hoe haha finna pull allllllll the hoes come smell a nigga,1
cause hes a faggot,1
son of a bitch moment when your walking through your house in the dark and stub your little toe on the wall,1
rt ugly bitch has blood on her hands for her whore ways,1
every time i fuck i gotta hit me least like two bitches,1
why would i be mad at a bitch who couldn t pass the th grade i ll wait,1
i m about to start a bad bitch mentoring association bc girl youre a bad bitch dont let anybody tell ya other wise,1
now i am seeing chatter among jihadi fans taking credit for an alledged kidnapping of a frenchman in,0
you was never with me if you let what another bitch say change your actions towards me,1
rt isis and jihadi terrorists post tweets every minute to spread propaganda,0
scientists have recently discovered that bitches do in fact be trippin,1
bitch i texted you,1
these newly gay bitches don t kno how shit works,1
oh totes girl i m also blasting mayday and wearing an oversized hoodie get at me queer,1
i didn t make to any games last season just looked it up astros open up with the yankees st of april,0
rt rt rt bow wow look like the stress of saving a hoe is wearing him down,1
they have to that division is trash saints gon win the nfc south watch,0
because it s fucking retarded,1
rt hoes i got several they s or better,1
i don t know maybe it is a good quote and a good way to feel but i ve seen way too many petty life destroying bitches use that quote,1
unemployed niggas get the most bitches,1
oh i am she cool though might off her a brownie lol,0
lovin all the pussy pics,1
it gets me mad when a mexicans go against mexico like wtf support your team bitch,1
wow the whiggers at the tea party nation banned me i didn t even use any bad words maybe my racist founding father quotes did it,1
wud up nig i gotta new number text me,1
i m a dick and you ain t even got ya strap on pussy,1
lol i followed the bitch just so i can unfollow her cause she talkin shit shit away with her two,1
i love how when it was airing everyone loved kill la kill but i was like no its fucking trash and now everyone who loved it hates it,1
pussy i ain t had a coochie since i was,1
i m a big bitch and is the goat rt i m too lazy for,1
why the fuck are the throwing batting practice tonight holy shit,1
it does you and all your hipster friends are ugly as fuck and yo pussies all stank,1
almost got in a fight with a southwest faggot at the carnival lol,1
rt i just wanna be skinny amp fit sike thick bitches got it going on,1
i ve only like about pair they re overpriced trash,0
rt females be acting turning up like they throwing the pussy like they but still can t pass alg,1
thuggery cheating talking trash who s doing that besides jameis and isn t nd in the middle of cheating issues,0
rt bitch you gorgeous,1
follow me back bitch,1
rt halloween a spoopy hoe and her pimp daddy,1
right in the fucking pussy,1
rt what can banks do to show engagement with the queer community hire trans women,1
runnin so much game i fuck around amp lap a bitch,1
baby momma no bitch no wife like pac u need a thug in ya life,1
if you sweat pussy it s somethin new to you,1
free my niggah c,1
rt shy people tend have great observational skills making it easier to recognize the core of a problem then solving it,0
rt my bitch bad she from the island,1
rt yeah right queer the only piece of ass you ve ever got is when it finger broke thru the toilet paper,1
thought to myself sheeba sheeba got my ass lookin like a zebra,1
lemmie eat a oreo amp do these dishes one oreo lol,0
you re a fucking faggot,1
not knowing wtf it is bitch,1
chase the pussy it s a sin falls in ya lap it s a blessing,1
shut up faggot set himself up,1
im watching you re next and this bitch just tried running outside and got her neck sliced,1
hell no cause brad still walked away like yeah i fucked that niggas bitch,1
rt good pussy have a nigga like funniest thing i ve ever seen on,1
rt after u finger an asian bitch,1
i just wish some females would look in the mirror b they hop on social networks amp talk down on hoes,1
this bitch sees that as not an attack because muslims are only no idea where he maths,1
i m the type to put that bitch in a river so you can gtf out my locations lol,1
rt study these birds closely see if you can spot the female it can be done even with limited bird watching skills,0
i m literally laughing in shock amazement joy in just everything in everything pop the champagne american queers we have arrived,1
u see the damn phone ringing when you married bitches makes demands you haven t called me,1
rt these bitches fine fare supermarket,1
rt how tall are you i keep getting different answers from different people lt abo,0
rt was daddy still being an abusive rage a holic in hospice or just making doody in his diapers like a good fag h,1
rt mannn we had hoes like that wen i was in school they all had babies da,1
you guys don t get evolution do you you only share a common ancestor with apes,0
rt kk bitch td in jeff b home real soon,1
i know bitches who sell pussy for s,1
see that s why ya ass never need to go out tryna go ape shit,1
rt retweet if you see a ratchet hoe on your timeline,1
lmaoooo nah i m down here turning up rt yah not gonna believe this but being a bitch in bg being a bitch,1
happppppy birthdayyyy lol niggahs is really in this bitch,1
rt iggy got a fat ass but other than the bitch look like a flounder fish,1
my doctor tonight is such a miserable cunt even my nurse is pissed off she s been here since pm and hasn t come to see me once,1
hoes and dey hoe poses,1
bitch i died when i read that,1
ginobli dropping them bitches like a delta line,1
rt in the trash i hope rt just dropped four new songs,0
ms st aint no hoe they fuckin auburn up,1
you say you classy and sadity i say bitch you a tease,1
i can t remember all the girls i ve smashed on god hoe shit not technically it takes,1
she s a dyke,1
your mother looks like a tough as nails bird i see where you got of that from nice food too,0
pretty sure you meant flight and not flite dumb ass cracker,1
i d be the best prostitute and madam ever hey if you got pussy you shouldn t be broke right lmao jk,1
no ur the blind bitch dude in the video is way skinnier,1
cant you see these hoes wont change,1
damn bro ps trash lol,1
niggas living like hoes dats why dey dying bout nothing,1
rt the nigga with no future always have the most hoes,1
rt i don t wanna hear sgt s name come outta the preezy s mouth he couldn t be bothered then keep his pie ho,0
rt jk i m above the influence guys i m a graduated d a r e ass bitch,1
they say numbers dont lie bitch im not the,1
drug buddy pussy money bitches weed,1
woof woof sexy thug boy scally,1
you bitches got me all the way fucked up idc how many pineapples y all eat your pussy still gon taste the same so give that shit up please,1
rt huh man he s gna drown in the pussy for real,1
rt have to go with the slant pass to your outside linebacker in that situation,0
oreos and ho hos put into milk,1
sold weed to a bitch who s gonna be a lawyer bet she ll have a niggas back,1
rt this nigga is a fuckin faggot,1
politics isn t twitter coon lol,1
so i guess i want to be ghetto my dad was poor not in morals or in standards my grandfather was poor he was great man tho,1
can bitches at least wait till it s their bday month to put that shit up damm yall stingy,1
then bitch how about u go read wtf i put then,1
bowling green s campus looks old as fuck like state penitentiary old but they do have a lot of bitches so i guess that counts for a lot,1
but a wannabe ghetto white girl will deal with an unaccomplished black man for more than sex,1
if you not lickin toes you a basic bitch and i can t fuck with a basic bitch,1
fuck you bitches,1
when the baddest bitch in school walk by,1
rt you was so eager to be a hoe you didn t even read rt twitpic a selfie wearing a leotard,1
bring bitches,1
primo just got home and the tanks are on mlb finally and they are winning even better time to get serious sept call up time,0
haven t you ever heard the story of the birds and the bees,0
rt me amp wes in this bitch dead,1
dayum saterlyt shoz un bayg ho ul,0
looking at the royals and wondering what could have been if we didn t decimate the yankee farm system,0
these bitches act local and think global,1
that talentless skag is a wardrobe malfunction,1
drake vs tyga beef yung berg lil fizz chris brown bitch rants on twitter ilovemakonnen getting drug off stage light skins taking l s,1
pitch chip and slide ur dick in tight clam love it,1
rt dead rt when ur fuckin and her pussy stank but u have really good friends ht,1
sitting here talking about what u would do or gonna do that s something my bitch does,1
murda gang bitch its gang land,1
when guys throw stupid bitch fits its like whyyyyy grow some balls please i have bigger balls than you,1
he talkin bout we wanna be human and i m just like bitch whet,1
rt nowadays if u have a threesome with these new generation bitches that one hoe gonna go tell everybody she fucked both,1
rt my mom paid to hold this monkey amp look what he did,0
rt i do not have bitch tits,1
hit a bitch with a car bomb,1
no i dont own the pussy i just sample it,1
wuss up bitch,1
rt stole your grandpas wardrobe bitch,1
i m not goin oml i m finna drop this bitch,1
rt lmfaooooo gt rt lmaoo thats what u got from this rt dougie be yamming the coon all that beat boxing,1
rt this bitch is the nugget filling at mcdonald s,1
idgaf about these money hungry bitches,1
if she wears these to dinner then she s paying for her own food because im treating that bitch like a stranger,1
rt sometimes females are just fucking retarded bro i swear i just want to kick y all in the ovaries,1
why does like serena williams she looks like a tranny,1
broner would still knock half u niccas out,1
ima spread that pussy out like a acre,1
especially dem souf niccas dat shit was outrageous,1
rt this would never happen at a non colored award show,0
and a hoe gon be a hoe regardless,1
bro i heard slaughter songs they all trash they just freestylers,0
riding with my bros still don t trust these hoes,1
i need some red green amp yellow pants amp helly shirts express,0
at least i m not a nigger lmfao,1
rt bae lemme see your phone if you dont have hella hoes me one sec,1
normally i would say she must have a great pussy but since i ve seen it that s not true so idk what it is,1
having a bitch ain t goofy having bitch dat ain t loyal is,1
waka tammy just got her ass beat ctfu how niggas be they don t ever have they bitch back,1
bitch don t run to the neighbor he s dead too,1
rt hope you got what you wanted bitch,1
fuck her pussy fuck her mouth fuck her ass cause she nasty,1
focus on the that knocked you out last year and not your hatred of the for um teen years lol,0
by the way we do punch bitches,1
ill take yo bitch and make her everybody bitch,1
your a stupid little cunt i thought you couldn t get any lower but how dare you spit on people on your own fucking fans,1
she a dirty bitch and i dotn have a doubt,1
bitch boy,1
guys that cheat on their girlfriend are trash the girls that know he has a girlfriend are also trash,1
why u can t just love because we don t love these hoes,1
obama s hellfire missiles tend to vaporize jihadis,0
rt that s what sports are about forget the arrogance amp trash talking its about making people feel like they are a part,0
rt bring it bitch,1
bitch please,1
rt hell yeah benihana up in this bitch,1
once fag you got pressed to the ground hang up your cleats n never put them back on or think about it,0
fake tits a hoe can u guess what i was twitpic your halloween costumes,0
rt tell these hoes that they gotta glo up one day,1
lmfaoooo that s some fag shit man,1
rt you a faggot if you use uber because real niggas drive drunk,1
let these hoes be hoes thats all we know,1
when stoni isn t doing his faggot gook speak he s actually funny,1
rt if my son ever turn out gay ima have to get his mom and let this nigga know what a pussy feel like,1
ga charlie,0
he looks like a pretty dyke,1
bad bitches only,1
rows for the hoes curls for the girls planks for the skanks deep cuts for the sluts quads for the broads no pecs no sex,1
hell naw rt i wanna see this yes lol trash as hell,1
rt it s hard to be the bigger man when the other person is being such a cunt,1
these hoes ain t loyal no they ain t,1
gotta put it back in rotation rt ain t heard u say you lil stupid ass bitch in a minute fam u slackin lol,1
and if yu ever need a shoulder to cry on i won t be there cus i m on my fuck that bitch shit,1
if you get yo girl took don t be mad at the niggah who did it be mad at her cause he don t owe you loyalty she does,1
i wonder if twitter didnt allow pictures and avi s how many followers yall would really have cus yall bitches dont be talkin bout shit,1
got me blushin like drake bitch az lol,1
rt girls that fuck back gt gt gt your last one was trash so here,1
rt assyria got hella hoes,1
my moor friends no not black friends but moor friends said nigger came from nigeria you are so lost stop tagging me,1
rt you bitches you aint shit i swear you think you poppin cause you instagram famous,1
rt this bitch think she cute and have all the guys over her hunny ur fake asf just like ur weave he dont even like u stfu,1
omg i will just go to charlie bear to twerk team i fucks with them,1
i m a bitch nigga that hurts my feelings and i m like so serious,1
if everybody already hit of course a nigga can t take you seriously idk why hoes be so surprised,1
balling like i m stunna bitch,1
lola foxx steaming hot nubile lola foxx shoves her dildo deep into her wet pussy,1
chances make champions nicca ain t nothing stopping you,1
rt i wonder how much pussy justin bieber gets,1
build a bear lt lt lt lt build a bitch,1
my bitch bad like brittany but i wish i had brittany,1
rt some of you cunts owe me money,1
breeding a nation of pussies now how the hell is a man a man if he s a pussy i m concerned we have pussies amp psycho s,1
likkadawgg turn up ya bitch fw ya dawg man,1
puss or pussy,1
don t be a little bitch or i ll do this to you,1
the rams really dont wanna be trash jeff fisher really bout it,0
sometimes females are just fucking retarded bro i swear i just want to kick y all in the ovaries,1
benzino is a bitch point blank period,1
having them hoes gets old well it has gotten old already,1
rt these hoes swear boy,1
i believe that you fuckin can punk nigga bitch,1
yea what did it do for maidana it made him a greedy faggot loser atleast broner is black,1
it s s favorite fucking jam i haven t seen it but judging by there being a little girl in it it s probably trash,1
besides my sisters this is one of two bitches you will always catch me with,1
boy damn jitt got his ass bitch slapped in da court yard comin to th period i was yelln n shit,1
rt it s okay for michael sam to mock manziel but if johnny mocked sam by pretending to have a dick in his mouth he d get a,1
i like how thinks i m talking to hoes hell nah lol my bad i forgot you ain t got hoes like vdawg do,1
bitch stop fucking playin with me you know wtf i m talkin about,1
goldiggers wanna marry me somebody tell them hoes to see therapy,1
no ud still be a fag if i was lolz,1
i hate birds they just piss me off about the fact that i can t fly,0
tf bitch do mine,1
hey fag i said this was your aunts he said it was you,1
if royals have a fire sale i want the whole team leave gardner and tanaka the rest can please go along with joe and cash,0
this is why my mother isn t allowed to make brownies,0
if only everyone knew the real you fakest bitch i know,1
being a hoe ain t cute,1
i thought i was the ghetto word for babe,0
that bitch got million boyfriends,1
woahh ahha i remember her from charlie and the chocolate factory who do you think killed lucy i think it was abby,0
that night cap nonsense is for the birds,0
these girls going to school with all kind og aquatic colored weaves in their head fuck going on,1
rt fuck dat bitch,1
does sza have freckles on her pussy too,1
rt these th grade hoes ain t loyal,1
why the fuck is this bitch calling me for,1
lmao chill spook rt you think you better than niggas cause you in miami you ber colored faggot,1
i keep seeing hoes call other hoes hoes i be confused,1
rt i googled her number and found she was a hoe,1
rt so who wants to tell the washington post that charlie crist is a democrat,0
lol it ain t nun wrong wit tryn to be of da realist niccas n da city tho,1
pussy,1
why you shouldn t eat pussy unless you love her,1
damn it s kinda trash man rt how many of you actually have had a threesome honestly,1
rt can t turn a hoe into a house wife babbyyy,1
that bitch want my numba she gotta fuck my bruda,1
boy a bitch still ain t got the proper amount of sleep,1
small tits ghetto whore fucking with not her stepdad,1
i hope my future wife who ever she might be is sleeping or studying instead if being a hoe right now nigga shutcho asss up,1
like lex so fine she can have all my hoes imma make my husband by her a lamborghini,1
i grew to hate blonde and primary colored weaves but that wouldn t stop me from requesting some good mouthwork,0
hoes gon always be hoes or have they hoe ways at least,1
bad bitches is the only thing i like,1
rt charlie rose can you coexist with israel meshal not as occupiers after that national consensus will decide not ha,0
bitches be hating,1
i was taking a picture and that bitch scared me lmao,1
iknow a couple mf that does this there favorite line i wouldnt do that thats young bitch stopp your young minded,1
rt asked betances before the game if he d like to be a starter again someday if the yankees ever asked me i would but i m a r,0
i cried like a bitch after my first breakup never loved again lol,1
come on stay alive knights nation this is still the early bird special,0
these hoes ain t loyal,1
amp are bitches,1
rt if you get offended by tweets you re a bitch,1
trash,0
karma is the worst bitch remember that,1
rt screaming like a little bitch lmaooo,1
should make me an honorary student id be way cooler than the other international students i have my own football card,0
rt its things in this world that i aint seen thats a ufo amp a bitch that i need,1
one of my nigs hollered at cici ima keep it low key tho on which one it was lol,1
omg dot i m sure that s not all you give away for free bitch,1
before the madness with my single bitches,1
the beautiful fairy pools near glenbrittle on the isle of skye scotland,0
rt i swear that bitch can not talk but i love her attitude bruh,1
lol whatever we re fags,1
fucking with these hoes nigga don t be no dumby,1
taking out a second mortgage and betting it all on the yankees winning the world cup they win a lot seemed like a no brainer to me,0
i m dre s a bitch tho,1
rt the homie got this bitch rocken,1
rt roses are red violets are blue i just fucked yo bitch but nigga do you,1
rt plz don t tell nobody bitch i know you got a man lol i ain t gon tell nobody,1
someone tell this hoe to turn on lion king,1
rt love a bitch that never act hollywood,1
why isn t rogers in the game what a pussy no heart not tough where s the out cry oh he s really hurt no excuse cutler s tougher,1
because at your local insurance agency the customer is always our bitch,1
real talk i really ain t fully trusted a bitch since instagram and twitter became popular,1
which twitter bitch isn t selling chokers,1
rt aye bro you kno how this shit go we in this bitch solid af running free the st,1
did you get your volcano yet faggot,1
big boobs no ass no ass big boobs big boobs and big ass ugly face big boobs big ass pretty face hoe,1
the fck dem bitches always got sum shit wit them,1
rt poly ratchets can t stand poly bitches in general they loud annoying and they talk too much,1
rt what does the fox say bitch,1
dab r us nigguh,1
this hoe,1
rt lawd twitter will humble the fuck out of a hoe so quick,1
rt you can do anything you want in life just don t be a fucking bitch,1
