clean_text,label
rt lmfao wtf niggas on here really retarded i m tf out,1
her face ugly to me amp her nudes were trash,0
rt lol bitches act hard when they stay getting they ass beat,1
iont got no type bad bitches is the only thing that i like,1
i glads dis colored man cans be of soyvice fo da white man,1
my bitch bruhhh,1
i am such a pussy,1
early bird gets the worm tomcat,0
i talk to these bitches like i really do care,1
and plus it s trash talk you should know that especially with ole miss,0
it s pretty much been confirmed that i have the best bitch face on the planet,1
al qaeda s market share is dropping faster than viacom amp enron in the jihadi stock market,0
i can t fuck a scary hoe,1
lol my bro said it about a bitch but it can be about u,1
it didnt open das y i asked cus i thought yu ate wat i had pork chops yellow rice n beans,0
they thought i wouldn t make it pussy nigga we made it,1
punk ass bitch,1
honestly it s enough bad bitches in the universe for everyone not including dykes,1
bitch go play dead,1
good music gt gt gt gt gt young money fags,1
the far left looks the best if you ask me bitches try too hard just be yourself especially if you re thick,1
ha booner has that twitter ha,0
at that point just call me nigger,1
rt when the nigga with the aux cord playin some trash shit,1
just saw ashton hardly anyone cared waiting for harry wtf bitch i d be all up in ashton s grill you feel,1
rt if you ever had an abortion you got cemetery pussy omg lmao,1
rt smh nigga is mildly retarded rt lmfao rt if griff wasn t injuries we d legit be,1
rt bitch go to sleep you have work in the morning lol yes master,1
acid yellow,0
that these hoes just find their own relationship instead of ruining others,1
this some bullshit bitch show lana kane,1
i m finna eat some pussy lmao,1
lmao bitch know we stand there everyday,1
at least i have a boyfriend dumb bitch,1
i swear this hoe been following me ever since i went on break,1
report me for what bitch you need to read the twitter rules and guidelines this ain t facebook cunt,1
feb was a record setting day for the word faggot apparently,1
freak hoes got several,1
you know you a bitch ass so i don t need to say it,1
y all bitches be coming up with some dumb shit what the fuck is fleek,1
rt i want to be filled with hot nigger seed,1
seriously retarded is a really funny word,1
rt kansas bitch,1
bitches like u be proving my point u speak on shit u know nothing about i got a fucking at studio movie grill just stfu,1
that was a bitch move i pulled probably the most heartless thing i did,1
even gtta ak sittn at my bitch house,1
and i replied hoe,1
drake is bitch made for that likes phonte so much and won t do a track over that,1
that girl is plain looking borderline ugly amp chunky hey at least she s got a nice smile amp a great personality,1
a nicca say he ballin ask em where his title n his deeds at not wher his clothes n his keys at,1
rt amp it s sad cause niggas will have a good girl amp do her wrong it s hard finding a good bitch out here forreal,1
fine chicks lap dances always trash,0
hope not i love dat bitch,1
rt atlanta rt houston has so many trash drivers,0
thanks for saying hi today bitch,1
rt victoria s real secret five nipples and a sideways vagina,1
when life knocks you down stand the fuck up and say you hit like a little bitch,1
rt too many faithful girls are single and too many hoes are taken,1
rt lmao bruh rt oooooo let me find a shooting star so i could wish a bitch would,1
rt my girl told me she was on her period i immediately power bombed her hoe ass,1
rt smoking weed is so unattractive haha i was trying to get high bitch i m not trying to turn you on,1
walk off hr,0
rt rt if you re on the slope to and still feel,0
and don t come to my mf house honking ur damn horn get tf out the car amp ring my bell bitch,1
you re fucking gay blacklisted hoe holding out for anyway,1
rt i guess my confessions trash because none of them got posted famu,0
karma is a bitch,1
rt please win it all this year,0
rt horrible rt invader zim was trash,1
if yer gonna continue to be a contrarian bitch go die then i ve no time for such trifling,1
one thing about it i m a loyal a nicca,1
the price is wrong bitch,1
got damn the lakers trash,0
you a broke bitch too,1
shout out to babes love that bitch,1
rt twinkle twinkle little star i fucked your bitch and stole your car,1
was just wondering if yo espect to add mo colored tv stations befo i renew dis,0
this is fucking trash rt drake is jewish too rt so young money is the rd reich now,1
rt british jihadi mother who wants to be first female executioner is mi s most wanted,0
rt if i look at my bitch she better shut up ain t no arguing with niggaz in the street or social networks,1
rt miramar had the baddest hoes shid hoes looking like they was in college had,1
you only bully people you know you can why you ain t do this in the playoffs bitch,1
leafs better win this damn game so i can go riot and shit you better start looting my nig,1
i m sick of dudes posting videos of them singing on vine do that shit in the shower or something fags,1
i m just gonna get my dog to eat a bitch,1
we don t love these hoes,1
dat was charlie,0
that wasn t as bad though drawing conclusions about white america based on a person poll is a slippery slope,0
i i see some hoes in hurrrr,1
rt i m he s really he on the phone talking to another bitch while you standing in the middle of a damn field clueless,1
my guy is a maine coon and a total cuddle bum every one that i ve ever met has been super friendly,0
million dollar bitch slap a ho,1
get that degree first bitch,1
rt when you go down to eat the pussy and it smells tangy,1
my bitch ass like an allergic reaction she service my faction,1
coulda been fckd yo bitch,1
something like a perfectionist even check my horoscope bitch,1
rt definition of real except you bruh you let bitch ass babidi turn on your niggas fam htt,1
you can be a hoe in love,1
i swear nobody can complain about hoe early they have to wake up to go to work because nobody wakes up at am to get ready,1
lol love you little bitch,1
see i gotta get this money ma palms itchin niggahs gossip like hoes most of them bitches,1
i like how his tattoo on his head forms a mullet white trash people can be so entertaining sometimes,1
hi charlie have a great day,0
i m in the cut with my old boys and this bitch asks me to smoke weed with her in a fucking yaris the fuck lol hell no,1
i got a lot of hoes all up on my dick,1
dam i just gotta hope that niggah dont snitch,1
eat her pussy nd look at her like this,1
pussies,1
rt you a sucka hoe sucka hoe im succsess,1
rt one a y all b tches gon end up dead over a screen shot thinkn that sh t funny ain t too many niccas gon laugh at that b,1
cousins looking for bitches i hope rt the fuck is this,1
bill romanowski is still a cunt who saw that one coming,1
wen yu see uh bad bitch n wanna holla say ayyy,1
oh i see part of a giant govt take over eh stockboy you are a joke of a representative teabagger,1
niggas needa stop wearing mk that s for bitches lol,1
rt not a flagrant lebrons a bitch,1
from freshman year to senior year this really my niggah started being brothers years ago today it s crazy,1
fuck your redskins bitch,1
go the gulls first grade should be a cracker physical,0
drunkkkk hotboxing these kushy blunts straight bumpin this hoe on some other shit bro i got mind fucked like when black zetzu betrayed,1
rt your girl swear u cheating until u fuck a bitch for real then it s omg how could u,1
stop looking porn fag,1
mental asylum in dallas texas s should i go find this hoe,1
oh bitch i just saw your instagram post and i screamed,1
free love amp sexual liberation seemed to be the dawn of lots of consequence free pussy for them s negroes why we always forgetting history,1
bout tht time where the hoes are gettin dicked down,1
i ll never let a broke bitch influence me,1
rt just hit it pussy,1
it was my sophomore year that i learned these hoes weren t loyal,1
i wonder where all these bitches i got at,1
ugly bitches know to get out the crib before the sun come up,1
lmao rt i m years old i m tryna have some fun i m a hoe,1
gucci b having me on my rude shit lol that s not nice that bitch aint worth a quarter,1
rt how y all bitches gon breast feed wit nipple rings,1
chill rt if i ever become president imma ban henny from america for a day just to see you negroes panic gotcha bitch,1
don t get your main bitch and side bitch confused there s a big difference,1
rt from tonight n word or cracker which is more offensive probably the one you won t spell out you fucking hacks,1
don t fail bitch,1
don t let the hoes lie to you,1
lmfao right rt you knew you was sidechick stop hating hoe,1
know that karma s too real hope you doin cool but still stupid ass bitch i ain t fuckin with yoooou,1
i ain t got no hoes,1
might walk to dunkin donuts i want a oreo coffee coolatta,0
guy tweets i wanna eat some pussy follower replies facts girl tweets i wanna suck some dick follower replies hoe not fair,1
going out with bad intension keep yo girlfriends inside and i m not just saying it ask my nigs i mean it,1
dad say hi to my snapchat dad duces bitch,1
rt free tino lul hoe,1
rt lol bitch run ya bands up you know i m dumb i hate a broke bitch i hate em,1
dyke bitches kill me thinkin they really got hoes lol,1
thats why we had regular season losses,1
is for trash,0
if i were a kid today michelle obama s lunch would wind up in the trash can,0
bitch i need that body high do not fuck wit my head pleeeease,1
what ppl expect august aslina is a nig from new orleans,1
it might be infected niggas would really turn that pussy down buggin,1
i want my ears to look like this i just want this bitches earrings lol,1
and if you ain t a hoe get up out my traphoussseeeee,1
rt what s with guys and fat bitches i will clearly never understand,1
you got hella hoes,1
rt these th grade hoes ain t loyal,1
rt she a dumb bitch smh,1
cousin why is there a bird on your screen me it s twitter cousin i poke you me that s facebook,0
rt there is nothing wrong with ariana grande just cause she don t look like hoe y all gotta a problem,1
come on nd get that chicken niggers love dat chicken from popeyes,1
adam jones homers yankees now lead guy is a monsta,0
the dude took off running like a bitch,1
rt all you need in life is bottles bitches and life lessons sam houston state,1
are you a race traitor or just a dumbass,1
i had wack dick until i started messing with white hoes they stuck around amp let a young goon practice on em,1
rt that peppers slant was a genius crazy call genius if he catches it crazy if he drops it then blow a to then get sack,0
spittin crystal in a bitch face was larry johnson s funniest moment in my book sue me for having a sense of humor,1
you are hairy like a monkey p,0
in case you forgot hoe i been up since on the dot made dollars at work and still haven t slept,1
someone tell his dreads are part of the uniform i d pull your hair too why are you trash talking cut your doodoo braids,0
rt y all gotta stop pumping these ugly hoes heads up,1
i seen scooby hoe some niggas at the gardens too,1
the devil grows inside the hearts of the selfish and wicked white brown yellow and black color is not restricted,0
rt i follow all of these retards on twitter because they re all a bunch of morons amp i need g,1
rt i hate hoe ass people,1
what a hoe lol,1
rt you can ride for a nigga ya whole life new pussy fuck it up in one night,1
pussy,1
probs that fag vhia,1
im elated i passed on my creative gene to my daughter but she also got the retarded gene too,1
sonoma county cannot handle the gutto style straight up north bay is pussies forever,1
like i can t have niggas thinkin ho tep talk time is apart of my party sets,1
trust no player fear no bitch,1
once it gets cold yall gonna be trash again lol,0
bitch i asked you a question,1
i love a bitch with racks of her own,1
obama s newly released gitmo jihadi has links to terrorists in syria,0
i m a light skin niggah,1
that nig darion couldn t help but act like the camera was on him he didn t keep any composure eattin those crawfish hahaha,1
only hoes get k followers on instagram,1
he too rich to let that bitch get him mad like that niggas don t think at all,1
i support all of my niggaz and bitches doing dope shit on the west side and in my city la,1
rt slow rap voice that bitch can suck my dick faster rapping voice that bitch can suck my dick,1
my bad bitch ayeee,1
karate rt karrenchi still a bird ass bitch,1
exotic bitches do exotic things these hoes aint loyal,1
rt i m just a normal ass dude that has no hoes and happens to be funny every once in a while,1
the bird gone run from your ass,1
fly as a bitch on aladdin rug,1
rt not playen that side niggah shit with mine omm,1
i fuck alien bitches demon and angel bitches a couple of centaur bitches got really drunk and fucked a dragon chick a couple times ughhh,1
rt right you are have you heard of the dodo bird he s the one with obama on his ass,1
rt too many bitches strictly rely on their looks can t bring nothing to the table but likes and an iphone,1
i think i killed a chipmunk but that son of a bitch was fast i need to check my tires,1
wow you are a bitch yes that s already been established anything else you have to say,1
rt last night was cool until niggas was more worried bout us than bitches it s like that all the time,1
chances make champions nicca ain t nothing stopping you,1
soon will be to fuck backtrack and i can t wait because fuck those faggots,1
u a hoe,1
skippy and the kats,0
rt took this bitch months to put a scarf on smfh,1
let s not forget kim don t fight i kill hoes,1
i don t fuck wit hoe niggas,1
your still a little pussy tomcat,1
niggas who stand in line for jays mad at me now ehh fuck you i pull hoes nd stunt without em on,1
rt up with the birds to fish on the li river,0
molly make bitches crazy,1
i get so deep in that pussy i touch the back of her soul,1
ugly hoes you can not have attitudes kill the ratchetness you need to be nice cause your looks sure ain t getting you nowhere,1
had them bitches wet lmmfao,1
rt naw bruh member when you said that it was your snow and your bitches that s my cake,1
lmao dylan just got called a pussy by mr o himself takes skill,1
rt tbh i didn t even mean to mock him but,1
one day im like harry styles is so hot the next day is who tf is this faggot,1
yeah the nfl trash as fuck for this london shit,1
rt i ll find you a ride but it s no pussy shit and that was some pussy shit,1
is out of wedlock births a lie latinos in nd place mostly driven up by illegal aliens w anchor babies,0
ima pull up eat on that pussy and dip,1
rt i hate when people get on my bad side cause i honestly don t like to act like a bitch,1
rt can t wait for the to sweep the cardinals tonight on no matter how bad the cubs are we re gonna beat the bird,0
rt well how else will white ppl get us to forget our horrific past other than to paint a pretty picture of ho,1
jennifer lawrence s nudes sooooo trash im still smashin though no doubt,1
rt if you hate people so much then go morph into a chihuahua since you want to be a little whiny bitch so badly,1
rt lol robbing ain t the word damn you was robbing them bitches,1
pass the fosters faggot,1
i learned that every bad bitch comes wit mood swings just like mortal kombat liu kang so true mane,1
spell my name right bitch then we ll talk,1
this is exactly why i don t tell this bitch shit,1
when hoes feel like their photo didnt get enough favorites,1
rt if you dont text me first we dont text at all thats why you re lonely and single you stupid bitch,1
i donated both of my very expensive prom dresses to teens who couldn t afford to buy one don t be a selfish bitch,1
things hoes say,1
they blame it on the alchohol but claim the truth come out when they drunk they defend the hoe being a hoe you backward ass mofos,1
rt bitch you got me i trouble i love you too take your drunk ass to sleept,1
so we are not even two full games into the season and the fairweather whining is already in full effect,0
rt charlie baker about to make his final election eve campaign stop here at swampscott high school,0
stop twatching me bitch,1
rt hi mom last night i was cunt slapping when you texted me about grandpas bypass sorry i didn t get back to you until no,1
am bout to match up wit dis nicca,1
rt you been the side hoe omg,1
rt i m grown let me be a hoe in peace,1
punk ass cop jus bulldogged that bitch,1
she is a bitch this mess is all bo s fault all of it,1
rt obama a bitch,1
rt lmaoo nigger is scared so results are supposed to be out today lol lol,1
so you still rather have trash ass geno smith than alex you sick man u still cant tell alex sucks you blind man,1
rt st rt show proof i sold pussy for i ll wait,1
good they trash rt niggas ate most of my chips ahoy cookies and the cookies havent been in the house hours yet,1
average is basic and basic is trash,0
i be using these fufu bitches,1
it s going down it s going down it s going down lil bitch,1
you see me texting you bitch,1
i always soprised dat i has mo while followers den colored,0
i m getting tired of you telling what the fuck i m doing every time i m doing something lol peckerwood guy,1
despite the zebra red rocket special portland beats those jersey shore floppers,0
here yall hoes go dicc ridin amp shit,1
why are you laughing that s you hoe,1
lmaooooo rt when you sit in a ghetto girls seat at lunch,1
i hate a ol fat disgusting walmart working ass bitch,1
goku shutting down hoes since,1
rt hahaha ok you got a point there there would be hella bitches screamin and cryin ova that nigga th,1
boats n hoes,1
the microwave at work is broken so my ghetto ass put a hamburger patty in the toaster to warm it up,1
yo that nigga at was lying had y all bitches calling him ya mcm and all how do u feel ok back to you bob,1
almost got to see a white boy get beat around today but he ran like a bitch,1
i can hear the birds chirpin,0
rt of the world s mammals birds reptiles amphibians amp fish vanished between amp,0
make me white trash cousin fucker,1
mane y all niccas crazy af wiz old shit got niccas bitin his style n errthan,1
i just need the yankees to win the pennant,0
rt working on diz music be in studio soon nicca,1
conan obrien needs to get a life with that million monkey food maybe,0
rt being a hoe means fuckin a lot of people not talking to a lot of people y all mufuckas be having shit mixed up,1
rt whoever called it the lowest common denominator and not stupid pussy number was probably more mature than me and definitely,1
ur trash,1
rt mother s day is n mins y all bitches picked y all kids up from yo mama house so u can have hrs of custody n instagram p,1
oh you got a new bitch you think you got a new bitch,1
i swear bitches wouldn t have nothing to worry about but they don t know how to shut the fuck up,1
rt just to settle it once and for all which came first the chicken or the egg the egg laid by a bird that was not a chicken,0
rt bae means before anything else i always thought it was a ghetto word for babe,0
all the helmets in destiny are trash i wish i could just rock an invisible bubble instead hunters look like robocop,0
to my exit niccas,1
can kiss my ass and yes muhammed was a bitch just like osama binladen,1
forget to salute trash the other guy for the bad war during cairo ii sympathize w pockistan gays hurting morale thanks king,0
i view hackers on the same level as shoplifters bitch slapped into the lake and held until drowning harsh but yeah hate,1
i be wishin you was local i takes you to da yankee game and spoil you,0
faaaaggggottttt speaking with the blonde hair and confused you re a hypocrite cuz you re a faggot,1
rt k michelle pussy smell like shit,1
rt mcdonald employees always rolling their eyes when you pay with coins like bitch you broke af too fuck you giving me attitud,1
thangs my bitch can t say i m broke n ha period late,1
such a hoe,1
rt fuck your gpa bitch im a lot smarter than you,1
im coolin you know me same ole shit different day my nig,1
don t you have a trash can,0
like i said fuck a lebron his fan base bandwagons dick riders amp loyal ass eaters i don t like bitch niggas amp those that love one,1
rt drop that pussy bitchhhhhhh,1
wow and there are white people and there are crackers guess which one u are,1
rt it s to the point that i don t enjoy watching harden anymore he constantly does that and it pisses me off stop being a bitch,1
lil hoe tweets on point,1
that was almost years ago i gave all them bitches away or they were stolen,1
yo bitch look like a boogawolf,1
rt niggers are so ignorant,1
if my anger materialized it would be a fucking atom bomb to blow this bitch up,1
we re a good match cuz we both retarded n weed,1
sounds like they are holding back info yankee shill,0
dumb bitch,1
hahahaa so people can t parent differently twitter is fuckin trash ahahahha,1
fuckin pussy haha,1
congrats amos,0
nigga be safe hoe,1
and how is that what i m suppose to go for the team who beat us that s retarded,1
bitch idc if you like me but you will respect me,1
thisty hoe,1
rt can t put my trust in no bitch,1
nah you re a nigger,1
bitch in the middle look like a daddy long leg,1
dude remember this wop video omg where did you find that,0
rt your pussy looks like it died six months ago,1
i hate when a bitch can t take a compliment you re so pretty no i m not i m ugly well shit you ugly then damn,1
show a lotta love to my sisters tho but these bitches so predictable im in trouble,1
fake bitches,1
rt using words such as dick and pussy in regular convo is just too vulgar for me,1
i trip on acid not bitches,1
rt i don t care about bitches hoes be into it with they damn self,1
i got some yard work i need done you got me rt control your excitement sir lets gooooo teena bitch,1
i just punched in the nose on accident because she just shocked the crap out of me bitch that hurt,1
i haven t seen that hoe,1
rt did that bitch from frozen ever let it go,1
what is up my twitta niccas,1
rt imma cool as bitch so if a bitch don t like me it s a personal problem,1
i mean we have other pics of me idk why you chose that one cough bitch cough,1
thanks for that text i found that hoe,1
keep to myself this year bitches reckless,1
rt and too short to fuck boring hoes rt life s too short to wear boring clothes,1
rt rudy gay a faggot for not changing his last name once he got money,1
rt when a bitch reads your message but doesn t respond,1
let me go on my block phase cause you hoes steady coming for me,1
what are you doing bitch,1
who the fuck is this bitch with this cheap ass clown nose on my screen your tired ass commercial i would never book u for a party,1
u corn fly then bitch when it has no seeds and its lime green with full of crystal all over,1
rt rts and he ll spark this hoe in here,1
if that pussy don t come with head i don t want it,1
rt finished the essay and the quiz bitch good job bud proud of you,1
rt this bitch just blew my high,1
awk u don t like your own nephew cousins bc our race lmao broke ugly bitches fuck them we don t need them,1
beanies cumming real soon,0
pop a nigguh sound like crisco,1
don t tell the dumb hoes that,1
you pussy,1
political ass bitches,1
nigga byeeeee lmfao i ll be dammed if a fag stole my girl,1
i got the streets in a head lock i got yo bitch in a leg lock,1
i was eating amp my mom gon say damn calm down tf bitch i am calm,1
idgaf what anyone say gambling is stupid like if you constantly bitch about not having money why tf would you go to a casino,1
best asian massage on the park slope top rated spa,0
rt that shit can break you down if you lose a good girl i guess you need a bad bitch to come around and make it up,1
the baddest bitch is back on chestnut,1
all that trash talk and we win championships you re boring me dude,0
this hoe got seconds to get the hell up outta my face before i set that weave on fire,1
cuz you a hoe lol cuz you went on your lil rant on me man,1
rt latest draftexpress mock draft has randle cauley stein young poythress harrison twins amp dakari johnson a,0
i only fuck with bad bitches i m stiff,1
rt happy birthday my little cotton picker,1
uh cody called me a punk ass bitch and i said i think you meant to say boss ass bitch but i ll let it go ctfu,1
rt zulema don t worry bitches only act bold when they have somebody to back them up it s cool tho i got you if anything,1
trust me when i say you shouldn t trust her if she tweets from bae to bruh real quick only hoes can drop niggas real quick,1
jig levitating rt samsung made fun of now the galaxy note fails too,0
these hoes are hilarious these days,1
she actin like a hoe i dont want her id rather just smoke my marijuana,1
rt stupid ass toe dog dam bitch you mad at your toe dumb hoe yo toe aint wanna be stomped,1
i can t express how much i hate sam he is by far hands down no questions asked my least favorite character so bitch made,1
im slay bitch im wearin bandos armor cause im so rich i got my slayer helm and my whip droppies,1
rt isn t it funny that the people who call me fat ugly a whore stupid a cunt a bitch etc are the same ones whining abo,1
i know bitches be mad as shit when they friends borrow their clothes amp its a bunch of girls in her ig comments sayin how cute the outfit is,1
was finna slit my eyebrows up in the shop but nahhhhhh,0
rt fake ass bitches bruh lol,1
rt just checked my watch n that bitch said sometimes,1
this is retarded,1
rt i love being loyal to one person fuck having hoes,1
man shut yo bord ass up want some hoes cdfu stay fuckjng wid me on here mann,1
i drag a bitch by her hair captain caveman nnn,1
rt we re putting long hard dicks down our throats the least you could do is lick a little pussy illino,1
i try and get back into anime but i swear every show revolves around either teenage girls or the boys who are too pussy to talk to them,1
rt jay z verse trash,0
rt lebron your still a bitch you suck nigger hope you die,1
older black guy at factory i know none of these coons i work with tipped so here s he was right too,1
rt chile i m taking greyhound everywhere from now on yo hoes and bout to fly me into no building or fly me over the bermuda,1
rt my iphone has million times the storage of the apollo spacecraft computer they went to the moon i throw bird,0
rt espn has jason whitlock on pti ass kissing for mister charlie to justify the bullshit the eagles did to d jackson,1
rt tell them bitches i ll always be your mrs,1
rt ratchet ass bitch rt nicki minaj smashes up her boyfriend s benz,1
woke up cold thenna bitch n stomach on flat fr,1
me mom honestly thank you for making me a bad bitch mom you ve gotta stop,1
bitch i juss askd yu uh question yo ole choppa bullet head ahh,1
life s a bitch then you die tony,1
i respect any nigga that tell me he got a bitch so i fall the fuck back no hating,1
this scally lad would get it,0
rt fuck you bitch i m actin brand new,1
rt if you ve been though what i ve been through you would have turned into a heartless bitch by now but i m stronger amp bet,1
wiz need to go back to the yeahhhhhhh bitch okkkk wiz,1
i hate when girls say i m single but my heart is taken bitch that nigga don t love you move on,1
she has zebra tights in her take home bag me and my mom are just,0
rt cranberry juice niggah cranberry with vitamin c you ll piss it out,1
rt i ve read the hunger games times i am trash,0
hay pussy cat,1
wow i swear i m gonna cunt punch you,1
dudes probably just think eating pussy is sucking on pussy lips,1
she sent me one back but i ain t even read it cause pussys only pussy and i get it when i need it,1
i just wanna do something for somebody boy sound desperate than hoe how you bout you start off and flat that nose of yours,1
dat bitch mouth made da honor roll,1
y all can say imma make it way farther than you all you want but aye i m gonna have fun bitch so suck a diiiccckkk,1
yea it s very true bitch,1
rt dese hoes be actin up,1
rt mcnair had brisket sizzlin on the grill when his side hoe laid the uzi game down,1
i can be very vengeful don t be a cunt,1
i can t entertain these hoes or these broke niggas,1
breh it s a polygamist town in arizona if u wanna have bitches on deck move there,1
rt hot trash,0
never turned my back on the birds,0
your bitch got her lipstick on my dick,1
hoes thinkin they bad even if they are i will tell her bitch calm down u average,1
rt these bitches so fucking stupid smh,1
lmfao no you didnt rt got cute new avi and all but she too old for colored contacts,0
rt here is a supporter she says whites are just evil albino black babies seriously,1
these bitches really be out here on backpage hoe ing watch yo bitch she could be on there,1
that s the kind of bitch i hate fucking with,1
rt her when we found her she was so sloppy and i tried to drag her to the car she was fighting back and the bitch was hea,1
if yo girl cant have homeboys you a ol weak bitch ass nigga,1
shut the fuck up i sent my sister a picture of a mini brownie and she was like is that a shroom like i wish,1
thank you dawn i see our state bird graces your avatar,0
time to stunt on these hoes,1
i m tough ambitious and i know exactly what i want if that makes me a bitch then okay,1
rt since i know you re wondering no cracker barrel is not a place to buy barrels full of crackers,0
rt pussy,1
hahahaha youza fuck wigger,1
like charlie chan style never saw that either hmm makes me think of the cockneys in the killzone series,0
you can fuck dem hoes but you better not love dem hoes,1
first thing to do during the zombie outbreak sell my hoe,1
chug pee,0
rt we were at the party last night and p goes bro this nigg got on chucks just chillin and dancing w all the bitches,1
rt little bitch,1
ej wanna be michael sam bitch so bad,1
the browns schedule for the first half of the year is literally retarded easy,1
yall so fuckin trash yo man them niggas gonna win the skins trash,1
rt bitch yall relationship ain t shit but a theory,1
he said we gon be paying a bitch rent i m not even tryna buy her an extra sweet and sour sauce at mcdonalds,1
you gotta fuck every race just to see which dick pussy you like the best thot,1
that bitch is corn fed,1
elissa would call me trash vile etc,0
just saw the baddest bitch in life walking down the street if she didn t have that aeropostale shirt on i prolly woulda gamed her ass up,1
rt now when a bitch try to suck the strap that s when she getting kicked out,1
grand opening top class oriental massage perfect,0
rt let s go pick up dat bitch she only dollars lol hml brogod,1
i bet that nigga got charged for murder for tha intro of gucci vs guwop cause straight killed that hoe,1
indiana ain t gone give these niccas shit they was posed to win the last game,1
rt i don t be worrying about these messy hood ass hoes but they worrying about me though why,1
my playlist goes something like this smoke tracks for my niggas reggaeton bachata for the bitches and slow jams for that lucky lady,1
virtually zero protections for lgbtq persons in alabama not a lot of acceptance either think about queer alabamian kids today,0
dude why do i have to be such a bitch like i m confused,1
rt on the east coast there s colored hair everywhere this must be the sweetest wave ever,0
rt lmfaoooooooooooooooo rt put that muthafuckin jelly on that bread bitch spread it,1
rt niggas be like i got some hoes on the flo,1
rt either bitches fake gay or fake happy,1
yall out here fuckin other women s men risking ya life amp freedom but i m out here single amp dolo with no bitch you gotta worry about,1
if a teacher tried to throw me some pussy when i was in school nigga i ain t sayin shit,1
isaiah mom asked me if i wanted a brownie i said no thanks she said what are fasting,0
man that is a serious shiner chara s sporting yowza,0
i have a bitch face and a bitch voice to match it so its kinda hard making friends,1
just called a basketball player out for the fade on twitter cuz dat pussy nigguh live in georgia come get me bitch,1
rt aye at least that bitch hot boxed lmao,1
yess bitch cuts colors and curls ha self,1
never would i put bacon grease on my face and let a werewolf eat my face to save a bitch nope nope nope,1
slap my hoes with a rake fake make great cake,1
doesn t it always feel like we go into the season with offensive concepts that we inevitably trash and then we get good,0
just called me a basic bitch and i m not sure how i feel about it,1
experience charlie married woman who loves hot phone sex with strangers can you get me off,1
all racist ntx trash w all hate to see this particular man in wh n not the butler,1
cay got her whole lit new clicc from her school amp be on that bitch shit too me like okay but anyways we still dem girlz,1
i can t ever eat roast beef anymore without thinkin bout dark skin twat thanks a lot twitter ig,1
fighting on the internet is like competing in the special olympics even if you win you re still retarded,1
i got i s s friday for refusing to give up my phone these bitches can kiss my ass cause there not getting it,1
u can have a tool bet u want shoot it tho pussy ass nigga but u can t through dem hands tho,1
man i gotta hang out with snoop lion aka nemo hoes,1
rt bitch nigga qualities is all you can provide,1
rt any man who orders a inch sandwich at subway is a pussy bitch,1
rt in hopes of recruiting more women isis opens jihadi finishing school,0
text me u nigglet,1
depressed but i got hoes same,1
hoe you are doing good too,1
harlem world trash interesting,0
ive never seen this part of pussy town before lolololol the end of this song thoo,1
i was flying down the slope and just rammed into this small asian boy kid got up like a champ and walked it off,0
rt after these shows yall bitches imitate n wonder u i say d things i say,1
you mean trash,0
lmao the side ho gets all the real action anyways,1
rt instead of worry bout who that bitch fucking why don t you get you some money,1
rt stevie j proved that you can turn a hoe into a housewife,1
rt bros before hoes except chicks with no clothes everywhere,1
the tweeter gurl is on tumblr using a taser on roaches that i m assuming are in her house you bitches have no shame,1
lol dude i wish they hadn t i got a dd that would make a pussy like you cry for the enemy,1
car anxiety is a bitch,1
because she s a nigger,1
nigga you a pussy hope you got lives,1
rt you aint gon take a pic tho not scared to i m in a japanese steakhouse tho bitch was walking quick,1
i said i m a vagina but not a fag who hasn t seen that movie,1
that bastard obama is giving them to the f ing wetbacks,1
i bought a and went back to the neighborhood and busted that bitch,1
look a y all makeup bitches lookin like a ghost when ya wake up bitches,1
don t try to be nice to me after you were being a bitch,1
i agree no naturalized citizenship no anchor baby amnesty all go to parents country of origin,0
rt it s been fuck bitches but a queen can get my time,1
and im retarded too i keep answering the house phone when i know it aint for me l,1
sorry about the spam but i dare you to search nigger on twitter and not laugh impossible,1
if i was to get a rich girl so be it at least she likes me she saw something in me you hoes didn t see,1
i love fat bitches that s my fucking problem,1
lrg ass nigguh,1
lmfaooooooooo bro rt strippers on twitter talking about how much money they made tonight like bitch i will rob you,1
females always tryna make a nigga feel bad about some shit like bitch i ma smoke this weed and be happy all day,1
kik is for hoes you either gone shit or get off the pot,1
don t make me draw you like one of my franch bitches heffa,1
rt free the squaddd we in this bitch solid first block freee us,1
rt well there s difference between erick erickson and me i ve always understood obama is muslim jihadi sympathizer,0
a hoe nigga will not be tolerated,1
ima get this so every time i throw trash away its where it really belongs,0
smoke wit a bitch in nap and let her play music i bet she turn on boosie or some slow shit,1
rt making today my bitch,1
so quit suckin on my dick and hop your fat ass elsewhere cuz i ain t tryna fuck with your globe ass bitch got her own orbit,1
this hoe got a gf but complain about life like is she hitting you right,1
rt when niggas try to act hard but really be bitch made,1
rt i finally realize that these bitches just wanna see me down wanna see me fall,1
high thenna bitch that s y i m tweeting,1
wicked oreo,0
i don t suck tho you re just mad because you re trash and i carried you you always had points,0
how you stay faithful in a room full of hoes,1
i went outside and got mad bc this weather is trash,0
dgaf hoe,1
lightweight heavyweight don t matter still knock bitches out,1
you re a bitch ihy,1
almost forgot tweets still no bitches,1
only lesbians get their nips pierced ew,1
rt when tupac said i ain t a killer but don t push me revenge is the sweetest joy next to getting pussy,1
