clean_text,label
where the bad bitches at and by bad bitches i mean tacos,1
also i put i touch myself on a ned chuck mix,0
bitch i be smokin gas i could start a ferrari,1
rt bitches eyebrows be on fleek loyalty on weak edges incomplete and pussy on reek,1
rt hazel e looks like a bird her and kaep prolly related by nose and shit thats why berg wont ever make her dat bit,1
idc about none of these bitches,1
might need you to pummel a bitch,1
that was not good times starting the mickey mouse club soon,0
that pussy so wet she gotta dry outside stop telling my business,1
i know how you feel i never thought i d see the sox win in my lifetime hope you can use ant s yankees hook up to see a game,0
gator bait,0
females so dirty bro real talk you gotta play these bitches now day because if you don t they still gonna do it to you,1
miss these scary hoes,1
rt report what u want but physically chasing hounding is uncivilised also in case of bansal gadkari,0
bobby stole the black from gabby pedro but she kept all the ghetto,1
why should i be slapping this hoe tuh solve something ima leave it alone i never usually listen to myself,1
hoes be making twerk videos talking bout just playing around bitch you know you was serious,1
i got a something that pays me hunnit every week only real bitches kno how to manage money,1
rt swear ag ugly den a bitch he look like a possum and giraffe mix breed this isnt funny but i died l,1
rt you know a girl is a hoe if her instagram isn t private,1
rt don t block me because you think a post is about you just ask me like a boss you employee ass bitch,1
gotchya bitch,1
rt too many faithful girls are single and too many hoes are taken,1
it s karaoke night baby hi ho hi ho it s off to sing i go with a voice that sounds like sandpaper hi ho hi ho,0
rt let me tell u funky bitches bout a pimp name c i ain t payin for no pussy and my dick ain t free,1
oh yeah fuck that bitch,1
rt i do not love these hoes,1
dog government jobs is the shit i done got my last few off that bitch,1
rt he s an idiot rt miserable trash excuse for a man,0
he bring the hoes out on twitter nigga got magical powers rt who is,1
nah fuck em bitter heat bitches funny seeing heat and bulls fans get along lol,1
your not so godly after all u fuckin redneck peckerwood,1
i told my mom she eats cereal ugly amp she gon say your a rude little bitch i just thought i should let bitch know,1
dis hoe bri will fuck up a wet dream pop up in the dream like,1
i spy a couple thirsty hoes on insta,1
she looks like the pussy lips are huge,1
bitch take dat shit down imediatly,1
rt when a bitch that once curved me now all up on my dick,1
i know nigs,1
i impress da young white girl next doe by taking out my giant negro thang and usin it to flip da hamburgers for da,1
money ain t a thang bitch that s a lie it only controls every bitch that s alive,1
rt palmer to fitzgerald touchdown yard slant gives arizona the lead plays yds,0
pussy you can t fight,1
curly girls is where its at and you bitches need to get with it,1
great lead battle and then ricky hits danica for a yellow oh boy,0
flaming faggots that publicly state how they want everything handed to them like fuck you dude get off your bottom ass and do something,1
yeah i m small den a hoe,1
id light that bitch on fire starting with that ratchet ass weave,1
rt who is she ill fight her bestie rt then this bitch in my class wanna copy my homework off blackboard disc,1
rt mama told me look rich act poor n neva trip ona bitch dat ain t urs,1
rt why black women say i m gon get me a white man like white guys not dogging bitches too y all so dumb,1
rt this niggah said her lips dry ass hell lmao,1
the fact that the drafted a yankees fan just goes to show how weak the scouting staff is imo didn t do their homework,0
i just really miss you and i know we can drink it off and talk about all of our problems like basic bitches,1
my bitch educated had her clients pay the payments,1
cancel that hoe it ain t nothing to cut that b tch off,1
rt bitch stop lien,1
i m assuming it would look something like a bitch slap and a dickpunch,1
who s ready for nigger spam,1
new avi bitches be weak,1
today is gameday i need to win so my jersey can arrive,0
rt lmao a hoe s favorite season is cuffing season u aint know rt summer hoes turning into winter wifeys,1
coons rt these hoes love putting spaghetti and salad on the same fucking plate smh,1
supporters of officer darren wilson rally in st louis,0
js on my feet that song is trash too loll,0
im going to miss that big nig,1
rt seeee rt let that bitch hop in your mentions one more time hear,1
lets these hoes be hoes thats all we know,1
who the hell taught you how to fuck bitch toot it up,1
yeah can t lie tho spitting on a cop car right with their bitch ass in it feels damn good,1
rt new york bitches be like lmfaoo,1
oreo ice cream sandwich,0
im tokyo but i get higher than a jet killing these dog ass hoes had to send em to the vet produced by,1
bitches will be bitches,1
denzy tryna hoe broski izzy,1
rt you are who you kick it wit y all check yo squad if busters amp blameamotherfucker ass bitches surround u it s twice a,1
like some of the worst lyrics they post are beautiful but just because they don t know what they re talking about it s trash,0
rt if ur and still need ur parent s permission to do stuff ur a little bitch,1
rt being pussy whipped,1
these bitches both average lmao baddie pretty girls be like,1
lmfaooo two bad bitches giving me head at the same dam time lol,1
we some hoes bruhhh lol,1
man city and the yankees have got together to form the th mls club they begin playing in,0
rt darn trash man he beat me to the good stuff again,0
every good story starts off with so this bitch lol,1
so you still don t suck dick or eat pussy in,1
niggas be pressed pussy it ain t nuthin instead of worrying who dat bitch fucking why don t u get chu sum money,1
i got the streets ina headlock i got yo bitch ina leg lock,1
i ve never felt this comfortable around a crazy in my life ole cool crazy ass bitch this my nigga right here,1
amp these bitches bound to get hurt cause a lotta these niggas be playin hell yeah,1
rt flappy bird is deep hahaha,0
next time u gone call a darky a nicca call dat coon a jungle bunny p s i,1
nigga what i was talking bout after school or when ever your choice bitch,1
salty pussy,1
dat da bad thing bout being colored day bring me in to fight but don t vite me to da victory partay,0
i donno who demz iz but ima bout to get white gurll ghetto on there asses when i find out,1
all the hoes know who i rock wit,1
that s how you let the beat build bitch,1
you ask me about i mma make dat bitch my bitch,1
my knee won t let me wander around much so i just make a few trips and look at the fat girls redneck porn wal mart,1
saw my dog humpin this female dog the other day now the female is waiting outside my door for a quick hook up my dog gets bitches,1
rt lemme find out you niggaz letting bitches shit on yo faces niggas is weirdos,1
jihadi patron hajjaj al ajmi is arrested at kuwait airport,0
rt i ve been at work chuckling at that time said not revealing your age keeps the pussy fresh,1
it s so shady when you bitches talk to guys w girlfriends that s so disrespectful to do to another girl,1
this bitch said she ll do something strange for some change,1
i need one of these around the world twitter bitches cause these local facebook hoes aint cuttin it lol,1
seriously who cares what color somebody is that makes you a huge faggot in my book,1
rt lying knowing he don t be bored in brusly fckn that bald head hoe,1
i m so mad cause hoes think it s funny,1
rt stop flattering yourself bitch the only fan you have is on your ceiling,1
ion care about none of these bitches,1
im wearing a sweater and it s ike degrees in my house,0
when people refer to their girlfriend as their bitch i know how it sounds but it s how we mean it lol,1
rt nothing will stop a hoe from going to the club,1
women want a best man holiday type of nigga meanwhile you have mad thot pics on ya gram talking about this could be us bitch die,1
or hoes for everything,1
i highly doubt you re a real woman you re prolly a fat ass man who fuckin cares let me do me ho,1
dude quit being a hyposhitical bitch you ran downstairs crying begging me not to tell anyone,1
rt justin bieber win oscar for suck my balls you dead dog midget dick son of a bitch,1
you d like that wouldn t you fag,1
that s a bitch i have no desire to see that much bullshit hahahaha,1
if u a bitch an i hadddd u i wouldnt give a fuck if chris brown bagged u bitch i had u already lol,1
rt sheeeeeit you tell me i wana fat bitch that smell like bologna,1
i m tryna eat steaks n dis hoe wanna eat peanuts voice,1
rt food be good except that rice they cook that bitch on monday for the week tootsies,0
rt man fuck flappy bird,1
nothing is too spicy and if it is stop being a fucking bitch eat more of it cry you fucking pussy,1
i ll start at the butt and work my way to the pussy,1
cuffing is a no no my ring finger stay solo why be in a relationship if you not letting your hoes go,1
i said i was from where stop putting words in my mouth that s something a bitch would do,1
is gonna find himself a redneck girl one of these days,1
yeah i don t think its about i think is about and in,0
i m destroying this bitch dawg,1
she herd i was a dope boy i herd she was a gold digger all i know is she a real bitch so i fuck her like a real niggah,1
rt this tall goofy bitch just walked in the club sit your britney griner lookin ass down,1
rt remember in a relationship her friends are not yours they ll let her be a hoe,1
rt lol and your response was bitch do i like pregnant,1
rt them other bitches aint got nothing on me i can tell by how your still fucking with meeeee,1
do u still have ur blk pom,0
south central niggahs really don t be lovin these hoes these hoes don t be lovin these niggahs we just be,1
amp you got cancer hoe,1
you gotta respect a bitch before she let s you put your entire arm in her vagina,1
im start askin dese hoe niggas if they got sand in they pussy,1
my name is bryanna you can find me at i m the baddest bitch you ll meet because everybody wants to be me,1
rt people r retarded for thinking you can eat clean food all day and lose weight calories are calories people,1
aye were da fawking ginzos of fawking queens and fawking nassau,1
ios autocorrect is trash rt my phone be capitalizing the dumbest things,0
side bitch sunday,1
rt moment of truth these hoes the truth,1
i like them dark light carmel white red tan yellow blue purple green it doesnt matter what color they are,0
rt lowkey called that faggot a faggot,1
rt pm last night this incitement was translated into the murder of a father traveling w his family to celebrate the first nig,1
hate when hoes try to lead u on naw like lil bitch im coool,1
goes to olive garden turns into a cracker goes black friday shopping turns into a nigger,1
but that bitch could care less about benghazi victims,1
bitch you watch your fucking mouth you dirty whore i swear to god that s a thin line,1
his do not until playoffs but luckily this means that any future kid will definitely root for the yanks,0
the lit bitch that s was talkin shit ain t in math class today i really wanted to press my issue,1
statement of the day ppl who rt are even dumber than he is the ole birds of a feather type of deal,0
dont believe them hoes,1
and them niggas pussies cameltoes,1
ain t nuttin but a white trash party,1
rt you re a pussy,1
this bitch is raising my anxiety just by sitting next to her,1
bitches ain t shit but hoes and tricks,1
get out granny long johns rednecks for your cold bones from very cold polar vortex the sequel dog,1
i hate that shit like bitch don t ask me for shit makin me waste my time and your dumb ass ain t even using it,1
im a boogie ass niggahs to these fast hoes,1
wake up i m blessed steaight kush no stress thankin god for ma success ma bitches say i m the best,1
nose goes on taking out the trash this time,0
morning terror read of the ocean s trash is gone and no one knows where it went,0
been a while since it s just been me solo at the crib feeling kinda lonely like a hoe,1
i have yet to understand why so many bytches getting the bull piercing it s called a septic or something like that,1
and you know that i believe it cause her pussy to mee and she don t fuck with many niggahs she don t fuck with any niggahs,1
get some h agen dazs ice cream bars a whole lot make sure chocolate gotta have chocolate man some popcorn red popcorn graham crackers,0
when i die throw a couple bad bitches in my casket,1
i thought it was legal to beat yo hoe,1
rt how bitches be when soccer players take their shirt off,1
rt if you let your girl get disrespected and you don t do nothing you should of been born a bitch cuz only bitch niggas le,1
why do bitches come to school wearing stripper heels to school makes no sense,1
i was such a teacher s pet in elementary school like i brought them cookies and brownies and gave them hugs im ashamed,0
so my dumb ass screams fuck the redskins in this big ass echo filled parking garage,1
bitch had a redbook account with all selfies on the add like bitch no tricks wanna see yo face,1
you a fag b,1
my eyes feel so chink eyed,1
xbox live fags,1
all da white folk off twitter yet da colored tweet at night while y all sleep cuz you gotta woyke tomorrow,0
that just happened to be the year we lost a one game playoff to them bitches from the bitch ass twin bitches lucky for you,1
deans crying because she needs to pee peter keeps saying nigger,1
why hold back just say they re as retarded as their tits are fake there s no in between,1
photoset the biggest pussy i ve seen in china,1
momma said no pussy cats inside my doghouse,0
it s bitch,1
rt dick will have bitches selling their own mothers soul inconsistent dick at that dick that they know isn t staying,1
if u dolled up i got the voodoo u bitches,1
rt or the i was sleep curve really bitch u slept from am to pm huh smh,1
rt trying to download ios but my phones a bitch,1
rt full set except the last song from southern darkness fest last month who s the ape on guitar,0
nigga paybacks a bitch and bitch you been livin in debt with me,1
somebody take these oreos away from me before i eat the whole pack,0
rt i asked what s the definition of a preppy white girl and this niggah said starbucks,1
damn i hate a bitch that like to argue and shit,1
neil have you heard that scientists have discovered that in fact bitches do be trippin,1
have heard hillbilly grousings that bugs much worse in the kv since mic shut down,0
rt stop being a hoe so i can love you,1
if i see another bitch with a rolly bag ima diesel that bitch,1
i m addicted to ig twitter just my side bitch,1
i wish my bitch ass mother would give me my grand for child support fuckin bitch,1
one time for the illest bitch alive,1
rt chicago will not refund million made from red light tickets issued after yellow lights were shortened,0
rt lil skinny bitch throw ha like a frito bol,1
i didn t go to school here rt arizona full of ugly hoes rt all my crushes ended up ugly after high school damn shame,1
all deses bitches turnt up i m fenna turn em down,1
i m crazy and wayne can rap about pussy songs in a row,1
sorry i eat pussy,1
my moms a worse bitch than me like ugh i can t stand that hoe,1
rt these hoes ain t loyal mane they rotate,1
i had to tell a bitch i want the loveeeee,1
you don t know me but i got a whole video of you sucking the life out of my pussy bye stranger,1
rt ow amp while i m at it where has gone the big lanky twat,1
alotta people say they loyal to they niggas and bitches yall aint shiiittt someone throw a few dollas in ya face you ll be snitchn,1
but why did this bitch just follow me don t even like u,1
rt let me make this clear i don t need no fucking body i don t need none of you whack ass hoes too be friend,1
charlie daniels goes off on satanic evil,0
old raglyscrag me and that bitch been places,1
rally s sound good af but ion have no hoes so we can t take that ride,1
nah i replied to you like i did to literally everyone else who called it trash go and check if you don t believe me,0
bruh im tired of niggas retweetin miley cyrus naked that bitch aint no types of bad lmaooo,1
whoever came up with that i don t have no ex s sayin must ve been a hoe,1
ion pay for pussy because her pussy priceless i go fishin in it and i ain t a pisces,1
we hate the yankees though right i feel like i m really good at hating them,1
amber wants a million wiz just like ok bitch i spend that on cars,1
weeknd makes songs for the hoes,1
like the new avi my twitter is retarded and shows you in the cubs hat but when i stalk your profile it show the new one,1
gab and bri both fell asleep on me,1
rt so if her legs dont rub together that means her pwoosy is trash i just heard this,1
no more snapchat selfies no more instagram selfies no more nothing i will not be a bad bitch a week man what am i going to do,1
these hoes a smash on one of yo niggas and be very proud,1
this target is ghetto but whatever,0
rt when u finger a bad light skin bitch,1
i miss you too faggot,1
hell naw bitch no help,1
amennn if your girlfriend doesn t like that bitch you don t talk to that bitch,1
one time in high school this girl told my friend that he needed proactive so he told her she needed weight watchers hahaha bitch,1
the redskins should change their name to the injuns,0
hey morons at and was it political when bush raised terror threat right before the election lmao at u,1
i m jst fckn w you i ve always wanted to jigg hella good too we jst not wild enough to be in the circle cuz,1
lol haha hahahahahahahahahaahah deez nuts bitch,1
tired of these butthurt commercials ya phones trash b we don t want em,1
rt this assholes mother should have shoved a coat hanger up her pussy amp gouged him to death when he was a harmless fetus,1
rt hit that bitch with a bottle,1
rt i love when the birds are chirping in the morning,0
rt its so damn hot in this bitch,1
bitch i got plans to fuck tonight i said friday nigga,1
fantasy squad doing so trash,0
trash show,0
rt lmaooo hoes so childish,1
my cheapest broke ass meal i had some egg noodles but we ain t have no buter no pepper nothing i put syrup on them bitches,1
bytch was an infant how the hell this bitch talking bout how much she remember bout pac before he died,1
merry christmas bitches,1
rt richard grenell wapo s greg sargent mocks voter id and proves point of proponents,0
rt if i dont get drafted for the squad we gonna have some problems drop the faggot jesus,1
turns out his ex boss called him a pussy he lasted a week and a day you can call me anything just don t touch but i am not anymore,1
das calld usen yo brain retard y would i whoop yo ass n front of da police,1
lesbian pussy taste like rainbow trout,1
charlie crist and rick scott are both scumbags however interesting that crist has yet to run one just one positive political ad,0
yea cause i showed ya bitch ass,1
got another nigga s bitch in my bed right now,1
i m done crying i m done being worried ain t no bitch in me or is stupid written over me,1
rt if a bitch dont act crazy over you she dont really want you,1
rt school admins take hungry kids lunch amp throw in trash because their lunch funds aren t paid up that ll teach em,0
on sale ass hoes,1
bitches will be bitches,1
rt a hoe ass nigga will never change,1
tryna get to home like base to base to base closet looking like planet of the bathing apes,0
if you gotta shout u a bad bitch u ain t a bad bitch,1
fairy tale hat free crochet pattern for child and adult at,0
my hoes trippin lol,1
rt fuck you dude talk shit to my friend i will beat your ass bitch,1
rt lowkey apple made ios like this so niggas get caught and have to buy their bitches iphone s to make up,1
beer queer,1
if you can t stand the heat get out of the kitchen gratata swag bitch,1
all these hoes fuckin be careful just cos she look good don t mean she s good for you,1
pussies,1
rt kevin gates said real niggas eat booty real niggas please they bitches ion get tieddd,1
only broke bitches steal money,1
this bitch and her cankles,1
yeah when you see him again that son of a bitch owes me money tell him i been looking for him,1
yeah i m down i m starting to promote for belasco thursday so u better go bitch,1
he s trash he said he s not doing collabs for anything less than mil naira like booyyyyyy,0
these hoes get thick n fat confused way more than often,1
the moors used to give kids free lunch in the bronx when i was a kid glad to see they are still doing good,0
he s a pretty damn good actor but as a gay man it s awesome to see an openly queer actor given the lead role for a major superhero film,0
lmaoooo middle school knocking down all the pussy with the earrings on my shirt and no french toast,1
thought i told you not to trust these hoes,1
oh yeah and fuck the lakers too bitch boi,1
i think these bitches tryna set me uuuuhhuuhhhhhp,1
rt well damn make her a single mother rt what if you finally get the pussy amp it s garbage,1
rt this kid definitely got the pussy after that game,1
call him a cock blocking faggot,1
rt a bird doesn t sing because it has an answer it sings because it has a song,0
last night this bitch was talking bout she wanna smoke amp go to wingstop amp i was the st person she thought about who paying for all this,1
this bitch,1
rt if you buy tickets for transformers d they just lock you in an aluminum trash can and toss you from an overpass into rus,0
don t dance iggy it s trash just like your music,0
can this bitch sit the fuck down and shut the fuck up,1
speaking of that years pussy was phenomenal,1
rt y all be dick riding and praising these hoes that s why half of miami feel like they celebs off this social media shit,1
fml my period on can t pop that pussy now huh,1
rt you re not the father what every mexican nigger loves to hear,1
people be so angry tonight on dis here tweeter it hard for a colored man to see all dis anger like bein in a waffle house in mississippi,0
just when i m feeling totally useless in the world another baby bird found in need of just call me,0
rt read my lips bitch what my mouth isnt workin,1
hey shawnda i m rich bitch,1
go to sleep niggah lol,1
rt you smell like weed and bitch you smell like sober,1
rawr rt my sexy french scally i love him sexy scally woof woof,0
auburnnn hoe,1
rt if i was a girl like that u would probably eat my pussy jasper,1
fat dykes make me want to vomit,1
rt no doubt about it i mean its cute tossing around trash cans and having lb mexican boys wantin,0
rt retweet if you see the bird,0
never seen purple bird poop until today lol,0
you motherfuckin bullshit slingin son of a whore you disgraced all vets with ur crap now go off to pussy land where u belong,1
cute buff guy walked in and then he opened his mouth and he was a flipping retard,1
rt ate pussy for the first time today all i have to say is i think i may have a new favorite food michigan,1
pink champagne for my boo thang she a bad bitch i hope that she don t trade me,1
nigga yes you do take me on a ride in that bitch pleaseee,1
and that s why mock drafts are a joke my friends anyone,0
waaaaay too many niggas comfortable wit dressing up like ugly bitches for ig likes an re posts,1
loyal girl gt oo hoes,1
good evening charlie and friends,0
these hoes got more bodies than a cemetery,1
if your parents let you drink underage they re fucking retarded and so are you,1
i bought him a sumblime shirt for his birthday too i kinda wanna be a cunt and ask for it back lol,1
rt you value yourself because someone gave you a title i value myself because bitch i m clutch i win,1
you little stupid ass bitch i ain t fuckin with you,1
fuck you spear chucker,1
rt breaking japanese ace masahiro tanaka will sign with the yankees for seven years million via fox sports,0
rt that look after you just put a bitch in their place,1
rt meth brownies,1
rt if my girl get in a fight with your girl you better be ready to fade too cuz i ma knock you out then go help my bitch stomp,1
i don t respect money respect real niccas,1
pussy is a joke you can either get it or not get it,1
rt last thought before bed in we had a mock election in rd grade and i voted for perot maybe i related to his rea,0
lol all the kids that act redneck in oviedo,1
rt miley cyrus macklemore amp adam levine all got together n were like lets gets the most retarded fucking hair cuts ever,1
yah has said in his word that the mtzra ym egyptians are his people and ysrah al is his inheritance and the kushite ethiopians,0
rt shut up bitch,1
that s where birds came from,0
flashin money but ya bitch nails not done,1
rt straight to each his own but these hoes weak,1
rt claw that ass when u see that bitch who was talkin shit on twitter in public,1
rt apple ceo says being gay is a gift from god as part of campaign to sell iphone to queers,1
man i was bouta text all the bitches that ever told me that lmao you should,1
homeee fag,1
people ask me y i never speak up bout the subtweets n lil shit people say baby tbh ion give a dam bout none of that no nigga or bitch oml,1
king ti vs tip and that troubleman albums all trash,0
i got something for your ass keep thinking i m pussy,1
rt jen bitch daquan dropped your kids off today keisha bitch i don t got kids jen not no more bitch i swallowed em,1
i luh to lick the middle like an oreo,0
rt looking thru my yearbook i don t think i ve done that since my graduation this book got some hoe ass niggas in it i forgot,1
sorry wrong bitch,1
mashed potatoes string beans yellow rice and chicken,0
rt bro fuck you for leaving lol no but have a great time up there and don t forgot about the bros back ho,1
what s the symptoms for ebola my stomach been hurting b i m nervous bitch you better not be we was drinking out same bottle,1
you scared i ain t scared to beat the pussy up,1
i m turning into a heartless bitch,1
rt being a nigger isn t a color it s a state of mind,1
skylar needs to go back to clarenceville he taking all the hoes,1
charlie lapdance,0
plot twist you have no penis penny would make that bitch like a balloon balloons and bitches can all float,1
hate when bitches get boyfriends then forget all about you like you wasn t there before they got together,1
i m xxx triple x rated bitch,1
na a young bitch got school,1
me and my nigguh stay doin it,1
told that hoe she special like the mcrib at mcdonalds,1
she know that im that niggah,1
aint nobody wearing those new westbrook jordan s but mexicans amp trailer park trash white girls,1
i know right get one guy out man you had one job josh outman,0
one of the best of all time is s gt anybody seen that lately i believe he s dressed as,1
all your selfies are booty pics cause bitch you always look like ass,1
she used to fuck wit a ap too shortsaid he know that bitch from way back,1
rt well maryland is just a bunch of hateful rednecks anyway,1
rt rt if you d marry scarlett johansson,0
rt u a bitch shorty,1
shutup thirsty hoe,1
just landed in orlando the flight was as bumpy as a bitch,1
or one of them bitches just be talking shit but not bout shit,1
you old bitter salty ass niccas make my flesh crawl off my bones such bitches you are,1
is a great metaphor for how policies eat off of vital organs until the host dies,0
them squirrels are faggots b rt,1
how about you me bitch,1
that bitch flawless af,1
i was a fag back then,1
vegas in days bitches,1
sick bitch,1
he lucky he got a bitch that knows how to cook amp amp clean amp wash everything,1
rt my trash is worth more than you,0
jus waking up and hearing about this lebron sheet what a dummy no respect for him go get ya rings and come back real admirable,1
im a westside niggah so you know im rockin wit game,1
because it s hilarious how it makes teabaggers freak out i ll do it again too,1
rt spider man was a bitch highkey tho,1
you little twats,1
rt still texans nation hoe,1
rt y all hoes would never get under my skin,1
just learn d dance nuh cuz u know after carnival we like to pick up months old yardie ting lol,0
i ain t light skin nigga i m even colored lmao,1
i flipped dat pacc said fucc a bitch n went and did it again,1
rt bitches have me like,1
if yo girl doesnt swallow kids that bitch basic,1
pimpinkendotnet sell a bitch pussy til it s drip drop wet the vet not the pet hey bitch,1
rt exactly don t be gettin no additional pussy for them soft ass tweets jus be you dude lol,1
the girl skipping school ain t nothing but y o and just made me say in my head bitch u supposed to be in school had to catch myself,1
i thought you d get the hint that we know you re a fake cunt and delete your fake account,1
bitch ass voices in his head haha,1
rt when you ate the pussy but yeen think she was gone tell anybody,1
niggas is hoes and in real life too,1
the only thing about niccas is they be followers smh be ya self everyone else is taken,1
rt when an irrelevant bitch dislikes u for no reason,1
trash black people only play r amp b amp hip hop at their parties play some dubstep and house yall coons need to expand,1
off a lot of dope bitch i be high af,1
that was so gay and i was tanning bitch juvie made me white,1
rev charlie rangel what unions stand for are spiritual damn things like inflatable rats,0
rt sen harry reid lists all the things republicans have blocked in the senate via he is ho,0
rt jenny was a hoe til she got aids until she was ready to settle down with forrest gump who tried saving her so many tim,1
tranny,0
amp you should feel disrespected if a bitch try to suck you up with dry lips,1
rt if you want to buy anything you just talk to the bottom bitch and then the bottom bitch talks to me do you know what i am,1
bro everybody is a ho then fuck it your favorite color is mango red you are a ho you charge your phone all the way to ho smh,1
and if that s yo bitch then you may have to fight holmezz,1
that s true in some ways gaming is very broad now a days tho everyone is a gamer with candy crush and angry birds,0
sweet comeback u fuckin herb i dnt watch soccer but id still wax your bitch ass in it go swallow the red soxs kids ur from nyc fag,1
rt females will mess with a guy who has a girlfriend but won t mess with a single guy cause he has too many hoes,1
nevermind i found them in the trash,0
bitch stop harassing me,1
hello american people my name is eric cantor and i am a lying piece of bird poo,0
bitches be like i m a squirter but thinkin pissin is squirting no bitch different places,1
rt if my jokes offend you i m sorry it won t happen again amp are lies you re a pussy,1
ask tht bitch when she gon let a yung nigga blast tht ass,1
still calling a community organizer re well she is still as well so what,1
rt i hate ghetto loud rude ugly bitches bitch you already ugly why the f ck you gotta to be loud too,1
not that it matters but im proud of ur little ass im n old southern bitch hang n there baby,1
there s people in my house and they re all yelling pls god give me the strength not to beat a bitch,1
rt her pussy a if she can quote over boosie quotes,1
this is me so badly hahahah omg yall some pussies,1
they game is over fuck yall bitches amp yall attitudes,1
rt are deadly to like the american kestrel and ask to take it off their shelves,0
rt ugh white trash,1
niggas hate me cuz they know im a threat to them amp they bitches,1
and i really be thuggin wtf i look like hanging around some lil chipotle jamba juice ass bitches like,1
rt nah go talk to ur hoes since u dont wanna text back n shit,1
lmaoo typical nig nog bombs should ve got pics,1
i gotta get it while da gettin good my nigguh,1
i hate you rt cyrus ho is a rookie slut getting the cash after the date nope nope nope,1
don t fw sloppy hoes you might catch somethin,1
rt your ipad raised your kid to be a giant pussy good job,1
rt guys say don t wear leggings if you don t got no ass amp i see you pussies walking around in muscle shirts without any mus,1
i want to paint but faggot won t paint with me,1
lmao drake is on some bullshit with serena williams wallah she looks like a tranny,1
people who never use any hair product are unkept white trash douche bags,1
niggas talking bout these hoes ain t loyal but they been to different barbers,1
you girls needa stop with the edits damn near got catfished a week or two ago and the bitch keeps findin her way back,1
i m a lady bitch,1
if the faggots can have a page y cant they faggots offend me more than them,1
rt saying bitch after proving your point,1
i swear if i see any snow tomorrow bruhh you sound like a basic white bitch,1
my bitch dont want your ugly ass gtfo ol peyton manning lookin ass,1
the bitches are back,1
and it s gotta be some ghetto fool,0
she s a right twat i d tell you honestly sky honestly,1
pls stop gassing fat hoes,1
i think i ll have salad bar for lunch today gotta make up for the birthday brownies somehow,0
sand nigger ran over some kidd,1
and we all fell asleep,0
i hate when hoes try to play the wifey roll,1
dez is caked up with some bitch or something cause hes not playing like dez bryant,1
one of best looks too rt charlie weis couple months ago hanging w nelly,0
rt ok i gotta cut this carl thomas album off b i call my ex amp say fuck u u ruthless bitch lol,1
time to call hoes,1
rt don t ever be ashamed of who you are unless you a hoe then be ashamed bitch,1
i dream about having twin girls a lot yea karma i know it s you bitch,1
smdh eagles fans you a bitch rt hey giants fans victor cruz is over dance to that hey watch it,1
i beat the pussy up yg,1
half tempted to go outside and run my phone over with my car because it s such a piece of shit do it pussy,1
and by yall i mean whoever running back telling tunchi wtf i m doing that s not my nigga dog niggas nd bitches,1
rt i m one of those faggots who hates the word mines,1
up runnin these k fades with ma niggah tyreon leo ko d lmfaoo,1
i was hoping you went with the mr chow part on hangover but did you die dumb bitch ass sloot,1
rt im a faggot,1
rt too many faggots on here that think they can address me by my first name,1
rt brees been trash since this,1
ayy yo my nigga be all up on da pussy not lettin dat muafucka breathe,1
these rednecks around here won t like that shit put that wall up they say,1
using y mx b to find the slope of that ass,1
lol unfaithful hoes,1
jenna played the weeknd amp mac just looked at us like theeeese bitches,1
rt of the black girls at my school are ghetto af,1
these hoes ain t loyal rt man thats the realest shirt i seen tonight a chick with a flip phone robbed me,1
rt im just a average nigguh who chasin his money amp dreams while tryin stay out of trouble,1
met this bitch online call her my e bae,1
rt you know my motto it ain t tricking if she s worth it but fuck first trick later depending on the potency of the pussy,1
this girl is the nastiest skank bitch i ve ever met do not trust her she is a fugly slut,1
tx trash you know trouble w aca is in gop gov states but like you report lies anyway,0
fight me you tubby bitch i ll fight anyone,1
rt who let gabby get drunk off of her ass give that bitch bread bitches love bread,1
they be tryna b on the low but one day these bitches gonna realize some niggas talk more then them l,1
after you get done running train on a bitch thats on her period no that s nasty,1
only white trash would call slants and hindis and moslems their equals,1
i will beat a bitch ass tf,1
rt never trust a bitch that try to be a side bitch,1
shut up you stupid bitch,1
rt you gotta fuck ugly bitches from towns over that you ll never see again so you can work the kinks out of your sex ga,1
dunleavy my cracker ass honkie,1
nigga i seen yo ass at da welfare center punk bitch ain t worth my time,1
hey faggot spell faggot right you dipshit,1
rt all you hoes is still gon be hoes tomorrow,1
bitch dats yo sahara desert ass,1
rt the awkward moment when you re changing in the gym and your penis head slips through the slit of your boxers,1
lololol joey lattimes phone just called him retarded,1
i don t love these hoes,1
anybody want any sugar maple saplings i have about popping up in heidi s hillbilly beach me and emm s planted two friday,0
oh no they drafted that gay ass that come out on tv well u welcome to redskins nation no queers just a lot of niggers,1
niggas spend just to look good for a bitch they wouldn t even buy cent burger for,1
cute ass niggah,1
rt write bars about your side hoes and money so she knows it s real,1
but yall niggas wanna call these women hoes when they leave you for a nigga that appreciates her fuck you lil niggas,1
yankees beat then in the grapefruit league the other day,0
rt everyone always says girls are really bitchy no some boys are fucking inconsiderate bitchy cunts it is actually disgu,1
she fuckin wit a young niggah,1
money has bin on my mind lately so i think its time to leave the hoes alone and get with the program,1
not hard to she s kind of a hoe,1
rt mac lay on the floor like a matress young based god came straight for the bitches,1
dis bitch gots spunk,1
i would probably still feel bad if you weren t such a bitch about it,1
rt fuck you say bitch i will kill you,1
faggot,1
kenna stfu quit bein a bitch i was tellin robby to stop god,1
