tweet,class,clean_text,label
&#8220;@RudeNation21: When girls take my snap backs and beanies lol&#128169; that's 35 dollars a hat and 40 for the AX beanieS &#128530;&#8221;I don't let them take it,2,when girls take my snap backs and beanies lol that s dollars a hat and for the ax beanies i don t let them take it,0
&#8220;@RudePost: A new breed of white girl... https://t.co/0Zsu3zQiXD&#8221; she slammed that bitch &#128527;&#128514;,1,a new breed of white girl she slammed that bitch,1
&#8220;@Runyacheckup: &#8220;@Shane_A1: A Bitch Couldn't pay me to get dem pregnant again &#128588;&#8221;&#128514;&#128514;&#128514;&#128514;&#128514;&#8221;fr fam ion see how niccas out here poppin kids out,1,a bitch couldn t pay me to get dem pregnant again fr fam ion see how niccas out here poppin kids out,1
&#8220;@RyeOrDie: Niggas want pussy. I ain't giving any out. Here is where lies our dilemma.&#8221; That's cool,1,niggas want pussy i ain t giving any out here is where lies our dilemma that s cool,1
&#8220;@RylannWilliams: @Woodchuck20 @ravenkiann Hahahaha do it bitch! Make her fall in love &#10084;&#10084;&#10084;&#10084;&#10084;&#10084;&#10084;&#8221; should I? &#128514;,1,hahahaha do it bitch make her fall in love should i,1
"&#8220;@RylannWilliams: If she buys you a tattoo, wife that girl&#128521;&#128540;&#128527;&#8221; &#128514; this bitch",1,if she buys you a tattoo wife that girl this bitch,1
&#8220;@SAADTHESAV: bitches saying ray rice got what he deserved but just a month ago wanted this man free &#128056;&#9749;&#65039; http://t.co/VFN1iS7Wx3&#8221;smh&#128514;&#128514;&#128514;,1,bitches saying ray rice got what he deserved but just a month ago wanted this man free,1
"&#8220;@SALUTEmyRainbow: &#8220;@thatkiduriah: bitches be like, messy bun. http://t.co/JfFXnwV1DI&#8221;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#8221; &#128072;&#128072;&#128072;&#128553;&#128514;&#128514;&#128553;&#128079;&#128557;",1,bitches be like messy bun,1
&#8220;@SAVINGNOHOES: When she ask how imma eat her pussy https://t.co/6wVjrC3m1Q&#8221;&#128128;,1,when she ask how imma eat her pussy,1
&#8220;@SEM25LIVE Girl you eat mo pussy than me girl you shoulda been a nigga&#8221; that's that jam,1,girl you eat mo pussy than me girl you shoulda been a nigga that s that jam,1
&#8220;@SEM25LIVE Leave all the bitchin to bitches&#8221;,1,leave all the bitchin to bitches,1
&#8220;@SMITHAAAAAA: &#8220;@Tats_NSnapbacks: Last night was well.. Fun lmao&#8221; you got some pussy didn't ya Vern&#8221; unfortunately no lol,1,last night was well fun lmao you got some pussy didn t ya vern unfortunately no lol,1
&#8220;@S_hawn24: Y'all females love y'all a bum nigga or a jail bird..&#8221;!!!!,1,y all females love y all a bum nigga or a jail bird,1
&#8220;@Sair____: you lucky ashit if you got the shawty you want .. &#128527;&#128175;&#8221; a niggah just tryna keep her,1,you lucky ashit if you got the shawty you want a niggah just tryna keep her,1
&#8220;@Sam_James3: @khalilreed @aknadnrye don't get on bro http://t.co/qjJvynwQiO&#8221; when bae textin another nigger,1,don t get on bro when bae textin another nigger,1
&#8220;@SarabiaErik: I just accidentally ate a pot brownie. I guess there goes my pledge of being drug free for life . lolz .&#8221; Lmao #College,2,i just accidentally ate a pot brownie i guess there goes my pledge of being drug free for life lolz lmao,0
&#8220;@SexReIationship: Who else thinks lip biting is fucking sexy?&#8221;@MaiaPapayyya_ until that bitch bite too hard put a hoe out once for that,1,who else thinks lip biting is fucking sexy until that bitch bite too hard put a hoe out once for that,1
&#8220;@Sexmatical: these the kids that call you nigger on xbox http://t.co/wGvCepONH8&#8221;,1,these the kids that call you nigger on xbox,1
&#8220;@SexualMedic: How I feel when I'm throwing trash away... http://t.co/qQ94N1rD5N&#8221; everyday in school.,2,how i feel when i m throwing trash away everyday in school,0
&#8220;@Sexualgif: when he makes u his WCW &amp; his hoes favorite it https://t.co/iND1vON4JH&#8221; &#128520;&#128520;&#128520;&#128514;&#128514;,1,when he makes u his wcw amp his hoes favorite it,1
&#8220;@SexyUnderHere: Females that know they are hoes really the coolest chicks....all sex asides&#8221;lmao,1,females that know they are hoes really the coolest chicks all sex asides lmao,1
&#8220;@SeymourBlanco: They game is over fuck yall bitches &amp; yall attitudes &#128514;&#128514;&#128514;&#128557;&#128557; http://t.co/rLrnYbfedT&#8221;&#128557;&#128557;,1,they game is over fuck yall bitches amp yall attitudes,1
&#8220;@SheSoViciouzz: It might be RT @WarWith1Gun: Some of y'all females pussy wet cause he cried&#8221; smh,1,it might be rt some of y all females pussy wet cause he cried smh,1
"&#8220;@SheTwirlsMyKan3: I say bitch bad, woman good, lady better&#8221; Lupe?",1,i say bitch bad woman good lady better lupe,1
&#8220;@ShesSoBlessed_: Oreos And Milk &#128523;&#8221;,2,oreos and milk,0
"&#8220;@ShianneAlvarez: @187XO_ maybe cuz your putting trust in a "" bitch "" not a lady.&#8221; or maybe because this a fucking song",1,maybe cuz your putting trust in a bitch not a lady or maybe because this a fucking song,1
"&#8220;@SimplyHype: @kobebryant shut the fuck up, you fucking trash nigga, work on another ring&#8221; http://t.co/6RleNKR7EE",0,shut the fuck up you fucking trash nigga work on another ring,1
&#8220;@SlimThickChicks: &#128525;&#128525;&#128525;&#128525; http://t.co/qMhkkQH8hg&#8221;kid in the yellow is rock hard,1,in the yellow is rock hard,1
&#8220;@Smokinonkaya_: &#8220;@Nilaja_: Everybody Loves Dej Loaf&#8221; cause that's wifey&#8221; fuck off kaya dats my bitch.,1,everybody loves dej loaf cause that s wifey fuck off kaya dats my bitch,1
&#8220;@SoDamnTrue: I live in constant fear of being shit on by a bird&#8221; well this actually fucking happened to me before sooooo. &#128529;,1,i live in constant fear of being shit on by a bird well this actually fucking happened to me before sooooo,1
&#8220;@SoTribe_Kasey: I surrounded my bad bitches I can't keep them out my face&#8221;&#128064;&#128064; #WhereTheyAtDoe &#128514;,1,i surrounded my bad bitches i can t keep them out my face,1
&#8220;@Son_Goku_Tho: Dr gero made android 18 to destroy da world das sum bitch nigga shit I would program a girl android to gimme sum neck 24/7&#8221;,1,dr gero made android to destroy da world das sum bitch nigga shit i would program a girl android to gimme sum neck,1
&#8220;@Southern_Giant: &#8220;@KingShelton_: Dumb bitch award goes too .... http://t.co/IubL31QN6Y&#8221; &#128557;&#8221; that's all you Uncle Sam !!!,1,dumb bitch award goes too that s all you uncle sam,1
&#8220;@SouthsideVic: I let my girl handcuff me to the bed thinkin she gon do something freaky this bitch went through my phone&#8221;,1,i let my girl handcuff me to the bed thinkin she gon do something freaky this bitch went through my phone,1
&#8220;@SouthsideVic: What if pussy treated condoms like cars treat seatbelts and kept beeping until u put it on?&#8221; &#128514;&#128514;,1,what if pussy treated condoms like cars treat seatbelts and kept beeping until u put it on,1
"&#8220;@Stamp_Denise: @DJsir_freshley it's almost been 10 yrs. You haven't had ONE gf since, u just been fckn hoes huh.&#8221; http://t.co/9BGr2766k8",1,it s almost been yrs you haven t had one gf since u just been fckn hoes huh,1
"&#8220;@SteveStfler: Your relationship ended, not your life. stop being a whiny bitch&#8221;",1,your relationship ended not your life stop being a whiny bitch,1
&#8220;@Stfu_NobodyCare: @codizzlleee @Satisfied_x you fck like a hoe so no thank you . Ima be classy when I do it &#128128;&#8221; &#128128;&#128128;&#128128;&#128128;&#128128;&#128128; bitch I'm dead,1,you fck like a hoe so no thank you ima be classy when i do it bitch i m dead,1
&#8220;@Stfu_NobodyCare: I hate how some of you bitches come to school musty . Like how tf you walk out your house stank ? Your mama ain't shit&#8221;&#128514;&#128514;,1,i hate how some of you bitches come to school musty like how tf you walk out your house stank your mama ain t shit,1
&#8220;@StognerAllie: Jealous bitches be like ...'&#128514;&#128530;&#127797;.' &#128514;&#128514;&#128514;&#128128;&#8221;&#128514;&#128514;&#128514; don't subtweet me hoe,1,jealous bitches be like don t subtweet me hoe,1
&#8220;@Stoney_Blu: Y'all big braid gelled baby hair havin bitches look like Dashiki from Don't Be a Menace ... This is not up for discussion&#8221;&#128514;,1,y all big braid gelled baby hair havin bitches look like dashiki from don t be a menace this is not up for discussion,1
"&#8220;@SukaSuiti: ""@uce_INA: Nawwww If you a hoe you sittin on the floor and not my damn couuuuuch&#128131;"" but your birthday is in Feb or naa?&#8221; Nope",1,na if you a hoe you sittin on the floor and not my damn couuuuuch but your birthday is in feb or naa nope,1
&#8220;@SydneySantana_: @Treslyon I'm so dead &#128128;&#128128; why you hoe me http://t.co/PYKjhqBP19&#8221; idk I just felt like flaming you lol,1,i m so dead why you hoe me idk i just felt like flaming you lol,1
&#8220;@THQcheerios: &#8220;@TropicalBlanket: &#128522; http://t.co/YWj1I0wMa9&#8221; go to sleep bitch&#8221;stfu,1,go to sleep bitch stfu,1
"&#8220;@TKetterhagen: &#8220;@lars_matthews: &#8220;@Nspan17: I really only like like 3 people in this town, everyone else is a faggot&#8221; me&#8221; me&#8221; me",1,i really only like like people in this town everyone else is a faggot me me me,1
&#8220;@TKetterhagen: Better not have any bitch ass people in my classes tomorrow&#8221;,1,better not have any bitch ass people in my classes tomorrow,1
"&#8220;@TP_Three: @WestSideFlee @KekePalmer damn they got wifey &#128561;&#128561;&#128534;&#128534;&#128555;&#128553;&#128553;&#128553;&#8221;

Fall back nigga &#128299;.. I don't share my hoes",0,damn they got wifey fall back nigga i don t share my hoes,1
&#8220;@TVEMike: When you catch your girl doing some hoe shit behind your back https://t.co/V4FZ6RXxWd&#8221;&#128553;&#128514;&#128514;,1,when you catch your girl doing some hoe shit behind your back,1
"&#8220;@TWOLVEGIRL: I find myself wanting to google ""the yellow king"" #TrueDetective&#8221; No kidding! What is going on?",2,i find myself wanting to google the yellow king no kidding what is going on,0
&#8220;@T_FLYE: http://t.co/s0kAVO4D3E them Wet &#128076;&#128166;&#128166;&#8221;say trav see if they got them hoes in Cali I will send you my money,1,them wet say trav see if they got them hoes in cali i will send you my money,1
&#8220;@TaeCocky: This bitch childish af https://t.co/4ZKmOr7sn8&#8221; one of my sisters would've had to crash her &#128514;,1,this bitch childish af one of my sisters would ve had to crash her,1
"&#8220;@Taggs0967: @NigelDixon1 @CALiboy4 Nigel, you don't think he knows what he did was dumb? How smart are you?&#8221; Shut your bitch ass up",1,nigel you don t think he knows what he did was dumb how smart are you shut your bitch ass up,1
&#8220;@TedOfficialPage: Fucked your bitch and left her like... http://t.co/x41Q6LUH37&#8221;&#128553;&#128553;&#128514;,1,fucked your bitch and left her like,1
&#8220;@TeeLaydee: @JustKarahn @what_iDO yasss when a bitch get paid tho &#128514;&#128514;&#8221; as long as she dnt act crazy,1,yasss when a bitch get paid tho as long as she dnt act crazy,1
"&#8220;@TeeNaaasty: Half y'all hoes still got nut in y'all baby hairs , shut up &#128530;&#8221; http://t.co/YyFCNfqZPc",1,half y all hoes still got nut in y all baby hairs shut up,1
&#8220;@Terren_Janay: Nobody wants to be with a bum&#8221; except bum bitches,1,nobody wants to be with a bum except bum bitches,1
&#8220;@ThaRealLilWang: Ur ex girlfriend is a slut&#8221; fr f dat hoe,1,ur ex girlfriend is a slut fr f dat hoe,1
&#8220;@ThadIsReal: Ladies If a nigga always wanna go out and party every weekend . He basically side hoe shopping&#8221;&#128514;,1,ladies if a nigga always wanna go out and party every weekend he basically side hoe shopping,1
"&#8220;@ThatDamnTwerk1 ""When you gonna take me out?"" RT @DrTruth247: Some hoes not gonna let you come over until you spend money on them&#8221;listen",1,when you gonna take me out rt some hoes not gonna let you come over until you spend money on them listen,1
&#8220;@ThatDamnTwerk1 Beef is when a bitch titties looking like they sleep... RT @laidback_813: What's beef...&#8221; http://t.co/P2lR0nko6o,1,beef is when a bitch titties looking like they sleep rt what s beef,1
&#8220;@ThatIrvNation: Today was a long practice&#8221; bitch no it wasn't &#128529;,1,today was a long practice bitch no it wasn t,1
"&#8220;@Thatindianbruh: Food &gt; Pussy 

but pussy = Food 

so food &#8805; pussy.&#8221; http://t.co/ZJ3zyduxkO",1,food gt pussy but pussy food so food pussy,1
&#8220;@TheDevonClarke: I swear if I see any snow tomorrow.... http://t.co/uesygaQLhx&#8221; bruhh you sound like a basic white bitch,1,i swear if i see any snow tomorrow bruhh you sound like a basic white bitch,1
"&#8220;@TheDukeKnight: Typical hoe costumes:
1. Cat
2. Nurse
3. Bunny
4. Police officer
5. Themselves&#8221;&#128129;",1,typical hoe costumes cat nurse bunny police officer themselves,1
"&#8220;@TheFatAmy: Uh excuse me bitch, you don't need to shout.&#8221; @LauraSimpson19 @jdjohnson7",1,uh excuse me bitch you don t need to shout,1
&#8220;@TheFunnyVine: Red Neck Ice Bucket Challenge &#128514; https://t.co/cAgp3nIofd&#8221; he must be from the SIP. #redneck,2,red neck ice bucket challenge he must be from the sip,0
&#8220;@TheManOnCampus: &#8220;@VSamone: @5HAWTYYY smoking skating twerking&#8221;I'm innat hoe&#8221;yas,1,smoking skating twerking i m innat hoe yas,1
&#8220;@TheRealMFast: I hate this shit like why y'all bitches think that's cute? http://t.co/UXSzeXGUjU&#8221;&lt;total clothing violation,1,i hate this shit like why y all bitches think that s cute clothing violation,1
&#8220;@TheRealTenski: Miss you @Ex&#8221; pussy,1,miss you pussy,1
&#8220;@TheRealTootie: I smoke like 20 backwoods a day&#8221; cop dem bitches by da box woe http://t.co/lDr5s3kpng,1,i smoke like backwoods a day cop dem bitches by da box woe,1
&#8220;@TheSportsDiva23: Adam Jones homers Yankees now lead 5-3.&#8221;Guy is a monsta,2,adam jones homers yankees now lead guy is a monsta,0
&#8220;@ThequeenTommy: @savanigga already going http://t.co/41fpnfeovb&#8221; how I look at side hoes when daddy walk in the room.,1,already going how i look at side hoes when daddy walk in the room,1
"&#8220;@TinnyTimm: &#9994;&#128558; u r gey af. But you're my boy I'm glad I'm close with you. You dumb bitch&#8221; how guys say ""I love you"" &#128527;",1,u r gey af but you re my boy i m glad i m close with you you dumb bitch how guys say i love you,1
&#8220;@Tinypinkisboss: can't stand a playin ass nigga&#9995;&#8221;bitch*,1,can t stand a playin ass nigga bitch,1
&#8220;@Tom_2Times: Making weed brownies tonight&#8221; goin slide me a batch relo,2,making weed brownies tonight goin slide me a batch relo,0
&#8220;@TooEffinCool The hoes love... #oomf &#128527; lol&#8221;,1,the hoes love lol,1
&#8220;@ToriJBerman: Lover http://t.co/pJphVGW4F2&#8221;my old bitch &#128514;,1,lover old bitch,1
&#8220;@ToriJBerman: Shavonne was doing ballet in the middle of the street last night and fell &#128553;&#128553;&#128514;&#128514;&#128514;&#128514;&#128557;&#128557;&#128557;&#8221;&#128557;&#128557;&#128557; bitch it wasn't ballet,1,shavonne was doing ballet in the middle of the street last night and fell bitch it wasn t ballet,1
&#8220;@Traceydee98: I want pussy for dinner&#8221;,1,i want pussy for dinner,1
&#8220;@TrapFuhrer: When her nudes trash you gotta draw clothes back on her and send em back http://t.co/jX7Mc32BkV&#8221;&#128128;&#128128;&#128128;&#128128;&#128128;,1,when her nudes trash you gotta draw clothes back on her and send em back,1
"&#8220;@TreMelvin: hoes be like ""omg i love my new comb &#10084;&#65039;"" http://t.co/nuYjUx1SK3&#8221; thought this was Perro",1,hoes be like omg i love my new comb thought this was perro,1
&#8220;@TrillOg_Malik: @vintage_monroe_ knee ass&#8221;crow ass,1,knee ass crow ass,1
&#8220;@TrillOg_Malik: @vintage_monroe_ slut hoe&#8221;thot whore,1,slut hoe thot whore,1
&#8220;@TrillVanillaaa: I feel like twerking &#128514;&#128514;&#8221; This is why yo pussy stank &#128581;,1,i feel like twerking this is why yo pussy stank,1
&#8220;@TripleOgi_: Kanye might be the first nigga to successfully save a hoe.&#8221;lol this a original . Tweet,1,kanye might be the first nigga to successfully save a hoe lol this a original tweet,1
&#8220;@Truth_305 10 under in Miami is a keeper&#8221;not hard to find them hoes just like to brain wrestle,1,under in miami is a keeper not hard to find them hoes just like to brain wrestle,1
"&#8220;@TryHardSilva: Quote this with a weezy verse"" I'm a diamond in the rough like a baby in the trash",2,quote this with a weezy verse i m a diamond in the rough like a baby in the trash,0
&#8220;@TryHardSilva: Quote this with a weezy verse&#8221; you're like a bitch with no ass you aint got shit,1,quote this with a weezy verse you re like a bitch with no ass you aint got shit,1
"&#8220;@TvvitterFamouse: You just ugly AF stick to one Rt ""@07Cannon: This new avi trash or nah""&#8221; http://t.co/761Mk9Zkci",1,you just ugly af stick to one rt this new avi trash or nah,1
&#8220;@TweetMeTFOut: You goofy RT @ViriDoesItt: Only goofy niggas simp over chicks with community pussy..&#8221; Who are you?,1,you goofy rt only goofy niggas simp over chicks with community pussy who are you,1
&#8220;@TwittahCween: Always tryna degrade girls&amp;shit &#128530; when really..pussy&amp;ass is almost all yall think about so shuuutt iittt .&#8221; Sometimes,1,always tryna degrade girls amp shit when really pussy amp ass is almost all yall think about so shuuutt iittt sometimes,1
&#8220;@TyLawson3: F**k it!!!!! I'm never wearing my headband again either!!!!!!&#8221; but you don't hoop like a lil bitch tho...,1,f k it i m never wearing my headband again either but you don t hoop like a lil bitch tho,1
&#8220;@Tyga: That ain't my hoe.&#8221;,1,that ain t my hoe,1
&#8220;@Tylar____: This single shit so boring &#128555;&#128530;&#8221;suck it bitch,1,this single shit so boring suck it bitch,1
&#8220;@UCCrushes: Trenton Gossman is the sexiest hillbilly I have ever seen&#8221; &#128129;&#128514;&#128514;&#128514;,1,trenton gossman is the sexiest hillbilly i have ever seen,1
"&#8220;@UTRagers: COLT MCCOY WINS&#8252;&#65039;
#HookEm&#128002;&#8221; he's still trash",2,colt mccoy wins he s still trash,0
"&#8220;@UcfGawd: Crying over a guy on Thanksgiving? Nah bitch pick your head up, you making the turkey soggy.&#8221; Thanks A'Shanni *pats turkey dry*",1,crying over a guy on thanksgiving nah bitch pick your head up you making the turkey soggy thanks a shanni pats turkey dry,1
&#8220;@UnLike_Society: Good pussy be making a nigga have to regroup&#8221; pull out and get your thoughts together&#128514;&#128514;,1,good pussy be making a nigga have to regroup pull out and get your thoughts together,1
&#8220;@UnbearableTier_: I ate oomf pussy&#8221; @ her &#128064;&#128064;&#128064;&#128514;&#128514;,1,i ate oomf pussy her,1
&#8220;@Untouchable_T: Ion care about none of these bitches&#8221;&#128175;&#128175;&#128175;,1,ion care about none of these bitches,1
&#8220;@Untouchable_T: Never seen so many perfect bitches til I made a Twitter &#128564; but &#128056;&#9749;&#65039;&#8221;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;,1,never seen so many perfect bitches til i made a twitter but,1
&#8220;@VINNYGUADAGNINO: I'm a boss ass bitch ..bitch..bitch..bitch..bitch..bitch..bitch..&#8221; @sarahninjaginga,1,i m a boss ass bitch bitch bitch bitch bitch bitch bitch,1
"&#8220;@Vabtwin8211: @Vivalaquintaa agreed, eating pussy is so much better&#8221;they both Nasty",1,agreed eating pussy is so much better they both nasty,1
"&#8220;@VishalDaGod: fuck a #WCW dats my bitch , not my crush&#8221;",1,fuck a dats my bitch not my crush,1
"&#8220;@WEEEDITH: All I want is bitches, big boooty bitches&#8221;",1,all i want is bitches big boooty bitches,1
"&#8220;@WORSTRAPLYRlCS: http://t.co/hE19TIfqFX&#8221;

How is this trash...",2,how is this trash,0
&#8220;@WavyGodd: I don't like a ghetto female&#8221;&#128567;&#128078;,1,i don t like a ghetto female,1
&#8220;@Weakass_Drex: If Jennifer Hudson can lose weight anybody can you fat ass hoes!!!&#8221;&#128514;&#128514;&#128514;&#128514;,1,if jennifer hudson can lose weight anybody can you fat ass hoes,1
&#8220;@WeirdLilThingz: Stop giving a nigga pussy he stop actin like he care&#8221; no true totally ...,1,stop giving a nigga pussy he stop actin like he care no true totally,1
"&#8220;@Whale__Tail: All I wanna do is go workout then come back home and lay in bed&#8221; jerk off, kill two birds with one stone.",1,all i wanna do is go workout then come back home and lay in bed jerk off kill two birds with one stone,1
&#8220;@WhatTheFFacts: An orangutan once tried to have sex with actress Julia Roberts.&#8221;Smart monkey&#128514;,1,an orangutan once tried to have sex with actress julia roberts smart monkey,1
&#8220;@Whoscherry: Ever met a bitch that fucked with your nigga but was to pussy to admit it ?&#8221; A bitch for a bitch.,1,ever met a bitch that fucked with your nigga but was to pussy to admit it a bitch for a bitch,1
&#8220;@WillyC14_: &#8220;@urbie_6: #SingleBecause ill find a cute hoosier to date next year &#128527;&#8221; @Tgold32&#8221; @connorbradley,2,ill find a cute hoosier to date next year,0
&#8220;@Woo_Chamberlain: I just made that interview my bitch. &#128526;&#8221;--finessed it huh!? Lol,1,i just made that interview my bitch finessed it huh lol,1
&#8220;@WorldStarFunny: we don't love these hoes http://t.co/WeKdL09bq5&#8221; @Ilovebamf &#128076;,1,we don t love these hoes,1
"&#8220;@WowItsDylan: Fuck a ""bad bitch"" id rather have a good girl who's a freak just for me 10/10 times &#128525;&#128525;&#8221;",1,fuck a bad bitch id rather have a good girl who s a freak just for me times,1
&#8220;@Xenoss_: ''single af'' we don't care you're ugly anyways&#8221; @ me pussy,1,single af we don t care you re ugly anyways me pussy,1
&#8220;@Xenoss_: I don't love these hoes&#8221; *we,1,i don t love these hoes we,1
&#8220;@YaBoyRoshi: When you try to smash but that pussy stank http://t.co/alfwPUmnls&#8221;,1,when you try to smash but that pussy stank,1
"&#8220;@Yankees: #Yankees and Red Sox are scoreless as we play in the 2nd inning.&#8221;
THE BAMBINO IS WATCHING!",2,and red sox are scoreless as we play in the nd inning the bambino is watching,0
"&#8220;@Yankees: Alfredo Aceves in to relieve @CC_Sabathia here in the 4th. #Yankees&#8221; he needs to go away , gas can !",2,alfredo aceves in to relieve here in the th he needs to go away gas can,0
&#8220;@Yattabing Cavs trash.. Heat trash.. Smh&#8221;pat gotta make trades,2,cavs trash heat trash smh pat gotta make trades,0
"&#8220;@YeridZee: I'm not a bitch like @Vikyfdez15 &#128129; lol&#8221; sorry not sorry, tried to give him a hint that I didn't want to speak to him so idc &#128524;",1,i m not a bitch like lol sorry not sorry tried to give him a hint that i didn t want to speak to him so idc,1
"&#8220;@YoureGayIf: .@1227jarred Shut up, faggot.&#8221;&#128514;Set himself up",1,shut up faggot set himself up,1
&#8220;@Yummy: Oreo ice cream cake &#128588; http://t.co/dvabPmgQjo&#8221; &#128525;,2,oreo ice cream cake,0
"&#8220;@YungEthiopian: "" I got a natural mean face"" ""i be havin mean mugs and ion even be knowin"" bitch shut the fuck up&#8221;right",1,i got a natural mean face i be havin mean mugs and ion even be knowin bitch shut the fuck up right,1
&#8220;@ZeeCobb: All I want for my birthday is a female with a large buttocks.&#8221; Big booty hoe,1,all i want for my birthday is a female with a large buttocks big booty hoe,1
"&#8220;@ZvckSlvt3r704: My sister shittin on you hos once again ""@VSamone: wodeh bout dat action http://t.co/nzHXA8GuA5""&#8221;&#128536;&#128536;&#128536;",1,my sister shittin on you hos once again wodeh bout dat action,1
&#8220;@_1KANE: LMAOOO I find this shit so funny y'all hoes ain't content with working it out with one nigga http://t.co/dBtcv0fBN1&#8221;that's boring,1,lmaooo i find this shit so funny y all hoes ain t content with working it out with one nigga boring,1
"&#8220;@_4ever_slim: U look like a cotton picker tho 

RT @KB_Three: About to put in field work &#127944;&#8221; damn dee got all the jokes",1,u look like a cotton picker tho rt about to put in field work damn dee got all the jokes,1
&#8220;@_BeautifulKeezy: &#8220;@100046729: @_BeautifulKeezy wassup&#8221;bye&#8221;bitch you outta order,1,wassup bye bitch you outta order,1
&#8220;@_BeautifulKeezy: &#8220;@100046729: This bitch lying to me &#128514;&#128530;&#8221;&#128064;&#128064;&#128064;&#8221;messy yess,1,this bitch lying to me messy yess,1
&#8220;@_BeautifulKeezy: Alyssa you ignoring me bitch but you better text me back cause I'm serious !&#8221;fuck u smokey,1,alyssa you ignoring me bitch but you better text me back cause i m serious fuck u smokey,1
&#8220;@_BeautifulKeezy: I'm about too put sooooo much nut in my fucking mouth and gts frfr &#128514;&#128514;&#128514;&#128128;&#8221; bitch yu nasty,1,i m about too put sooooo much nut in my fucking mouth and gts frfr bitch yu nasty,1
&#8220;@_BeautifulKeezy: im so winning. &#128525;&#128525;&#128525; http://t.co/Jf6U54CMW3&#8221;&#128514;&#128514;&#128514; bitch,1,im so winning bitch,1
&#8220;@_BeautifulKeezy: the boy told Lyssa make them $50 &#128514;&#128514;&#128514;&#128128;&#8221;&#128514;&#128514;&#128514;&#128128; yes bitch and I need em,1,the boy told lyssa make them yes bitch and i need em,1
&#8220;@_BeautifulKeezy: these hoes be playing w/ me like I won't send baby Cain at they niggah !!&#8221;yesss messy.,1,these hoes be playing w me like i won t send baby cain at they niggah yesss messy,1
&#8220;@_BitchBUH: Shoot that nigga and his shorty bitch &#128299;&#128514;&#8221; &#8252;&#65039;&#8252;&#65039;,0,shoot that nigga and his shorty bitch,1
&#8220;@_BucketsMcnasty: Iz no point in being jealous cuz dee hoes for everybody #&#128175;&#128175;&#128175; #BucketsProverbs&#8221; http://t.co/HuH4hBKYwY,1,iz no point in being jealous cuz dee hoes for everybody,1
&#8220;@_BunnyCocaine_: Oomf a hoe hopper &#128514;&#128514;&#128514;&#8221; &#127806;&#128064;&#127806;,1,oomf a hoe hopper,1
&#8220;@_CiaraaaS: What things do you love? &#8212; Myself http://t.co/D23mKPgMxu&#8221;food weed pussy life &#128129;,1,what things do you love myself weed pussy life,1
&#8220;@_CocaKoula: Oomf a fake bitch ass nigga point blank period. Smh&#8221; AWWWW SHITTTTTTT,1,oomf a fake bitch ass nigga point blank period smh a shittttttt,1
&#8220;@_DEROOO: &#8220;@ViriDoesItt: How I lose this sweet..&#8221;you ain't lose it you hide it lmfao Viri tryna smoke that hoe to his self&#8221; &#128514;&#128514;&#128514; Boy...,1,how i lose this sweet you ain t lose it you hide it lmfao viri tryna smoke that hoe to his self boy,1
&#8220;@_DMiLL_: &#8220;@1BlackMigo: Kyrie fast than a bitch with the ball&#8221; look like you out there lol&#8221;lol I wish,1,kyrie fast than a bitch with the ball look like you out there lol lol i wish,1
"&#8220;@_Dominiquecs: @Thompson_Era hahaha! She to much of a thottie for you!&#8221;

Never fear Captain Save-A-Thot is here to save that hoe &#128526;",1,hahaha she to much of a thottie for you never fear captain save a thot is here to save that hoe,1
&#8220;@_Georjay: @ZoeBoi03 happy birthday little bitch.&#8221; BOFL this made me laugh when I read it &#128514;&#128514;,1,happy birthday little bitch bofl this made me laugh when i read it,1
&#8220;@_ImtrILLasFuk: Snap Chat Names please? &#128527;&#128171;&#128166;&#8221;only bitch you can Snapchatt is me,1,snap chat names please only bitch you can snapchatt is me,1
&#8220;@_Jamal___: these hoes ain't loyal&#8221; no they ain't,1,these hoes ain t loyal no they ain t,1
"&#8220;@_Jiare: &#8220;@WB_Pooh_3x: Where the bitches at ,?? &#128064;&#8221; yeah where they at &#128064;&#8221; I don't know they probably at that Party &#128553;",1,where the bitches at yeah where they at i don t know they probably at that party,1
"&#8220;@_KingCorey_: I got the giggles because I'm a fag, I ain't gon' lie lol &#128514;&#128514;&#8221;",1,i got the giggles because i m a fag i ain t gon lie lol,1
&#8220;@_KingRichyyyy: @NoFly_Zone8 @1017_Sqquad you a bitch&#8221;they need to lock yo ass up for sayin some stupid shit like that,1,you a bitch they need to lock yo ass up for sayin some stupid shit like that,1
&#8220;@_Leyahhhh_: No one likes i n d i r e c t ass bitches.&#8221; &#128079;,1,no one likes i n d i r e c t ass bitches,1
